"","symbol","dsub_logFC","dsub_pv","time","dd_logFC","dd_pv"
"380","Tmem268",0.388974470357045,0.0492,70,0.487302933660242,0.019
"381","Idnk",0.254340175812186,0.0496,70,0.322221286597198,0.0226
"382","Trpc4",0.656088483927021,0,25,0.388682291924741,0.0066
"383","Msl3",-0.50483913534632,0,25,-0.401346148406191,6e-04
"384","Fam207a",-0.369879256589836,0,25,-0.206707201836899,0.0272
"385","Olfr1262",0.835230731011409,0,25,0.451843061128489,0.0406
"386","D16Ertd472e",-0.775817846811404,2e-04,25,-0.500282900974673,0.012
"387","Zfp367",-0.732026985284826,2e-04,25,-0.384737373359208,0.0484
"388","Cfap45",0.386452381582628,4e-04,25,0.292278883993035,0.0078
"389","Etv6",-0.608106955414701,4e-04,25,-0.515874563067636,0.004
"390","Sema4b",0.362643141321992,4e-04,25,0.20103648814444,0.0386
"391","Enpp4",0.387687328761093,6e-04,25,0.206352207243481,0.0464
"392","Cited4",-1.2037142994237,6e-04,25,-0.858391808125503,0.0142
"393","Cdc23",0.362048469488915,0.0012,25,0.289209224653028,0.0078
"394","Gask1b",0.603596712311155,0.0012,25,0.431497844908805,0.014
"395","Foxo3",-0.477936442640662,0.0012,25,-0.285636535758313,0.0252
"396","Ripor2",0.281633014232097,0.0014,25,0.249915392857583,0.006
"397","Plcxd3",0.792516185491187,0.0018,25,0.488538903909888,0.0338
"398","Mfsd4b5",0.499335551247705,0.002,25,0.391212503340093,0.01
"399","Olfr1388",0.666241854619209,0.002,25,0.510105518974145,0.0078
"400","E430018J23Rik",0.429069786139058,0.002,25,0.269245913786214,0.0436
"401","Esrrg",0.579573500133571,0.0024,25,0.507416128828074,0.0044
"402","Slc35b4",-0.387073244050959,0.0026,25,-0.394170957862921,0.0016
"403","Nectin3",-0.778953033993311,0.003,25,-0.507624258686111,0.0476
"404","Mrpl28",-0.280087614849838,0.0034,25,-0.305867998121014,6e-04
"405","Plpbp",-0.303044889304894,0.0034,25,-0.259442262657092,0.0108
"406","Erich5",1.13849930251808,0.0034,25,1.10017452314638,0.0038
"407","Fam183b",-1.03867156908226,0.0034,25,-0.710537654418318,0.0494
"408","L3mbtl2",-0.270027508631887,0.0042,25,-0.201755014116805,0.036
"409","Zfp459",0.307482609319826,0.0042,25,0.379693534854725,0.001
"410","Exosc9",-0.439622684887228,0.0052,25,-0.341425860838925,0.0224
"411","Zfp800",-0.309589070643321,0.0054,25,-0.229536953689325,0.0368
"412","Ift81",-0.409504361118033,0.0056,25,-0.285119468914223,0.0474
"413","Epop",-0.9604249132846,0.006,25,-0.729823273244325,0.0404
"414","Naf1",-0.50159198522788,0.0062,25,-0.371094512686707,0.0486
"415","Ighmbp2",0.452927936377415,0.0062,25,0.496740188210614,0.0038
"416","Lif",0.641525092762709,0.0062,25,0.48352965243542,0.0262
"417","Zbtb37",0.321167008226761,0.0064,25,0.309364666184996,0.0088
"418","Cxxc5",-0.346733607794992,0.0064,25,-0.272076067628434,0.0296
"419","Pitpnm3",-0.483553513479792,0.0066,25,-0.430585611407396,0.0124
"420","Gne",-0.265514720892423,0.0068,25,-0.207035678538032,0.0348
"421","Jchain",0.546463841310952,0.0068,25,0.386094326010179,0.0488
"422","Txnl4b",-0.38097152912805,0.0072,25,-0.529918853462103,0
"423","Dtna",0.235269677381623,0.0074,25,0.208871840912259,0.0184
"424","Panx1",-0.399169987897285,0.0074,25,-0.296773668504753,0.0442
"425","Saxo2",-0.881986173579743,0.0078,25,-0.754570451428766,0.0208
"426","Cog3",0.437598977749962,0.0082,25,0.409795102156744,0.0122
"427","Hsf2bp",0.534298524495951,0.0084,25,0.471907898046717,0.016
"428","Zcchc4",0.392788528446061,0.0084,25,0.355941126757967,0.014
"429","Alg9",-0.502629774709146,0.0084,25,-0.389806679518074,0.0436
"430","Tbrg1",-0.466581131216819,0.0086,25,-0.522530414134294,0.004
"431","Rslcan18",0.390881641331126,0.0088,25,0.354146134849165,0.0116
"432","Lrrc10b",0.934063476924968,0.0096,25,0.747918450460845,0.0346
"433","Slc25a42",0.238982174622401,0.0098,25,0.233804560756372,0.0118
"434","Tdrp",0.390008445474657,0.01,25,0.391583299303297,0.006
"435","Skint4",0.332660374689556,0.01,25,0.314537464350601,0.0092
"436","Gstm7",-0.498376188462806,0.0102,25,-0.44256772731516,0.0186
"437","Chodl",0.590852829162502,0.0102,25,0.427204198788981,0.0464
"438","Sema7a",-0.47658313425064,0.0102,25,-0.376323146174469,0.0382
"439","Fastkd2",-0.436839031490704,0.0106,25,-0.352249923596218,0.0372
"440","Vmn1r188",0.729525687171616,0.0108,25,0.606211676787809,0.0266
"441","Trp53rka",-0.322325800793417,0.011,25,-0.275920566859423,0.0256
"442","Nkd1",-0.596818911544608,0.0114,25,-0.603157852844826,0.0098
"443","Lancl2",-0.288795740176947,0.012,25,-0.249619014949497,0.033
"444","Car5b",0.261349150810742,0.0122,25,0.245580132088638,0.018
"445","Rxrg",1.03411262905472,0.0128,25,0.849141343925567,0.035
"446","Crp",0.561489528573929,0.0128,25,0.489778603597198,0.027
"447","Heatr3",0.307676770054524,0.0136,25,0.281372700645143,0.0212
"448","Med12l",-0.298265143883484,0.0136,25,-0.401816332561987,0.001
"449","Prkdc",0.254289887279867,0.0138,25,0.251058368712301,0.015
"450","Trip4",0.227119655089704,0.014,25,0.233138083169772,0.0148
"451","Sult5a1",0.283132994060214,0.0142,25,0.341625219455429,0.0044
"452","Frmd4b",0.404817714226355,0.0144,25,0.611407966923823,0.001
"453","Neurod1",-0.553740735909834,0.0146,25,-0.517060568272119,0.0198
"454","Gal3st1",0.530745658950417,0.0148,25,0.782638475382851,6e-04
"455","Mief1",0.225881728684771,0.0154,25,0.288699794851314,0.002
"456","Tle3",-0.382997634151659,0.0154,25,-0.304516826976974,0.0476
"457","Rpp40",0.368150849129146,0.0164,25,0.347140388388885,0.0258
"458","Synm",-0.284657964431095,0.0168,25,-0.358443395697396,0.0044
"459","Nle1",-0.385004082817527,0.017,25,-0.334447081991491,0.031
"460","Dscc1",0.351948005508039,0.0172,25,0.297094393535458,0.0364
"461","Tmem29",-0.241952082430428,0.0172,25,-0.215589922587737,0.0348
"462","Nfkb1",0.302439016097968,0.0176,25,0.324210320160915,0.011
"463","Olfr374",0.251885482036029,0.0176,25,0.252101870399291,0.0164
"464","Hlf",-0.342497815710297,0.0178,25,-0.264644425756574,0.0492
"465","Strip2",0.565919166392693,0.0184,25,0.443789053913175,0.049
"466","Krba1",-0.238099996900358,0.0198,25,-0.218853191800652,0.0304
"467","Sulf1",1.09522482628801,0.02,25,1.00891003634806,0.0228
"468","Bpifa1",1.43293178655041,0.0206,25,1.49888215300361,0.011
"469","Mthfd2l",0.294850536279852,0.0206,25,0.286370183585658,0.0212
"470","Lpl",0.236875610047732,0.0222,25,0.204481808533651,0.042
"471","Plekhn1",0.222512165568287,0.0224,25,0.231922491760294,0.017
"472","Slc5a5",0.989336553935199,0.0228,25,0.808029382374189,0.044
"473","Kdm4b",-0.299431376903994,0.0242,25,-0.277739125486718,0.042
"474","Tmem30c",0.302735567065411,0.0254,25,0.320579656627774,0.0154
"475","Rnf115",-0.231356254796643,0.0262,25,-0.208235581605837,0.0456
"476","Efnb1",-0.432039949132891,0.0268,25,-0.393463339118247,0.0426
"477","Kbtbd7",-0.21146596390793,0.0268,25,-0.218778048893732,0.022
"478","Fam169b",0.417524499530836,0.0268,25,0.389160485148289,0.0362
"479","Ajap1",-0.279550425186523,0.0278,25,-0.296411816361473,0.0176
"480","Zfand1",0.343697736897114,0.0282,25,0.33140107630603,0.0324
"481","Rassf3",-0.512923445730332,0.0292,25,-0.475673060549638,0.0394
"482","Zscan18",-0.363443218045755,0.0292,25,-0.328158097527947,0.0456
"483","Lmln",-0.419333264944908,0.0302,25,-0.422210849155318,0.0302
"484","Gm16523",0.358225902028663,0.0304,25,0.347111549921515,0.0322
"485","",0.434961693038166,0.0306,25,0.842980676896413,0
"1014","Cbr3",0.43992590077731,0.033,25,0.787039648876965,0
"1015","Plec",-0.253655964720721,0.0332,25,-0.262604679365568,0.0318
"1016","Adam17",0.244781647933408,0.0332,25,0.329390166622863,0.0042
"1017","Ctf2",0.263516963407938,0.0336,25,0.247513280017996,0.0432
"1018","Vmn1r183",0.251953690555502,0.034,25,0.234674983168158,0.0476
"1019","Lsm8",0.22858019178095,0.0342,25,0.221490462957199,0.0368
"1020","Vmn1r77",0.405235481926105,0.0356,25,0.620514679079483,0.0016
"1021","H1f3",0.374485066250937,0.0358,25,0.538779962585394,0.0042
"1022","Ece2",0.378569617906271,0.036,25,0.561513289277392,0.0024
"1023","Ptpn22",0.417641748749269,0.0376,25,0.39899457977477,0.0416
"1024","Bag2",-0.565177059809995,0.0386,25,-0.7291817334774,0.0074
"1025","Fam117b",-0.217517984766184,0.0388,25,-0.221899706766688,0.0398
"1026","Olfr1271",0.399601910485828,0.039,25,0.377482191610863,0.0396
"1027","Gadl1",0.361616497165762,0.0394,25,0.611653904817545,0.0012
"1028","Mansc1",0.568207725322582,0.0402,25,0.604453894942879,0.0288
"1029","Pyroxd2",-0.72013726514809,0.0402,25,-0.710123658410476,0.0422
"1030","Dleu7",-0.407414151126645,0.0424,25,-0.595704026335375,0.0022
"1031","Vmn2r31",0.517487233675896,0.0424,25,0.556443366148213,0.025
"1032","Mcph1",-0.217402193521286,0.0434,25,-0.210524091281806,0.045
"1033","Nrbf2",-0.311178814235486,0.0438,25,-0.323780568778055,0.0356
"1034","Chd1",-0.20838273623298,0.0442,25,-0.220679379345444,0.0322
"1035","Inf2",0.487953132559452,0.0448,25,0.537182340474423,0.0252
"1036","Man1a2",-0.222194612815878,0.0472,25,-0.214559766650923,0.0492
"1037","Chchd5",-0.549544334325051,0.0484,25,-0.774667215540358,0.005
"1038","Polr3gl",0.259473205197284,0.049,25,0.290661937514149,0.0324
"1039","Zfp738",0.206943198752688,0.0496,25,0.273941380153778,0.0092
