"","symbol","dsub_logFC","dsub_pv","time","dd_logFC","dd_pv"
"378","Thsd4",-0.397745599574797,0.0084,70,-0.33370363962104,0.033
"379","Trf",0.564648974498233,0.0084,70,0.291905516304422,0.1502
"380","Ttc39c",0.369673041598988,0.0086,70,0.246357643923705,0.0838
"381","Cap1",0.693225341544039,0.0086,70,0.207709275225294,0.44
"382","Cdc25c",0.542166632220642,0.0086,70,0.502675181590709,0.0176
"383","Erich3",-0.393548697944613,0.0086,70,-0.213600016031068,0.1516
"384","Syt2",0.894626060851087,0.0088,70,0.371981205339641,0.2344
"385","Tmem229a",0.256955174599711,0.0088,70,0.20916765263254,0.033
"386","Ptprn2",-0.400742301524387,0.0088,70,-0.392248162896601,0.0144
"387","Grm2",-0.816006285366496,0.009,70,-0.598243437186719,0.0536
"388","Ano3",-0.690720630135548,0.009,70,-0.283673798804383,0.283
"389","Lrrc45",-0.311845060852926,0.0092,70,-0.309758527339996,0.0104
"390","Ephb2",-0.376852844097077,0.0092,70,-0.337631759346261,0.0174
"391","Pacrg",0.446926581289725,0.0092,70,0.22317296622986,0.1882
"392","Cib2",-0.367479029693494,0.0092,70,-0.241444559908465,0.097
"393","Cebpd",1.26511873267416,0.0092,70,0.73591637939281,0.1276
"394","Nwd2",-0.607389033238204,0.0092,70,-0.210460672455256,0.3592
"395","Kcne1l",0.814790638549783,0.0092,70,0.512242221306809,0.0986
"396","Zswim8",-0.200454091803296,0.0094,70,-0.223597890279016,0.0042
"397","Smim15",0.335601279009829,0.0094,70,0.224780608528225,0.0638
"398","Glra2",0.708702343445839,0.0096,70,0.521870180201481,0.0462
"399","Lrrn1",0.623983901002928,0.0096,70,0.500686552179086,0.0392
"400","Srrt",-0.249995206487006,0.0096,70,-0.210197117253292,0.0302
"401","Dync2i1",-0.27519735884291,0.0096,70,-0.279896963979511,0.0102
"402","Htr1b",-0.625510620813695,0.0096,70,-0.38489701474279,0.1268
"403","Pgap1",-0.349301207756624,0.0096,70,-0.380947479451886,0.0046
"404","1810014B01Rik",0.72410797131275,0.0096,70,0.357129354435453,0.1792
"405","1700001L19Rik",-0.483480387836955,0.0098,70,-0.380292961803147,0.0466
"406","Dab2",0.893486704507879,0.0098,70,0.596773880836424,0.0838
"407","Nr4a2",0.77419331359058,0.0098,70,0.540790645052323,0.0564
"408","Fbxo2",0.373863591519709,0.0098,70,0.219177429283326,0.1162
"409","Mei4",-0.754159621928045,0.0098,70,-0.216025884618713,0.4836
"410","Hkdc1",-1.96907463759229,0.01,70,-1.76784799616386,0.0292
"411","Il1r1",1.225366542416,0.01,70,0.742763610349945,0.1088
"412","Adhfe1",0.661122567612128,0.0102,70,0.295994153257561,0.2074
"413","Plp1",0.897279327161433,0.0102,70,0.20272980949674,0.5254
"414","Entpd3",0.732358140188501,0.0102,70,0.228506981325128,0.4022
"415","Stx19",-0.403102679161517,0.0102,70,-0.469907733634137,0.0048
"416","Hmgb2",0.568092006714164,0.0102,70,0.443722859790215,0.0564
"417","Dennd5b",-0.248367509010557,0.0104,70,-0.27064080837589,0.0066
"418","Cyp7b1",0.525032829656624,0.0104,70,0.437096625987603,0.0396
"419","Tcf7l1",0.729907425404959,0.0104,70,0.333748666740933,0.2376
"420","Tfr2",-0.577000321886047,0.0106,70,-0.477804447931052,0.0436
"421","Rps27l",0.312085300564379,0.0106,70,0.302641190442755,0.0168
"422","Dlk2",-0.404549332005091,0.0106,70,-0.254416672910587,0.1224
"423","Xcr1",-0.528290560361917,0.0106,70,-0.328780319229878,0.127
"424","Med14",0.230070525302066,0.0108,70,0.23231842468704,0.0098
"425","Ccl6",1.1256028761572,0.011,70,1.38553261061619,0.0076
"426","Epha7",0.369335467614949,0.011,70,0.273612974553391,0.0572
"427","Plaa",0.213382207500152,0.011,70,0.247309838332837,0.0066
"428","Zfyve28",-0.326559705215221,0.011,70,-0.269507609156432,0.039
"429","Dusp18",-0.454652015646237,0.011,70,-0.244828595903272,0.1438
"430","Dleu7",-0.443469630648933,0.011,70,-0.279604425226221,0.124
"431","Slc14a1",0.664584130011641,0.011,70,0.544444053088935,0.0618
"432","Racgap1",-0.399806981403056,0.0112,70,-0.249716454615761,0.1268
"433","Tgm3",-0.560152722506795,0.0112,70,-0.455623193087225,0.0494
"434","Coro2a",-0.470868371733038,0.0112,70,-0.342826900612877,0.0606
"435","Slc1a3",0.302576899803412,0.0114,70,0.215484270196717,0.072
"436","Mllt10",-0.229293244899991,0.0114,70,-0.222593403237804,0.02
"437","Ttc7",-0.435731443248408,0.0114,70,-0.239413307053979,0.2024
"438","Gpr6",1.34618027957475,0.0114,70,0.639353718101985,0.1826
"439","Vmn1r207",-0.402371534765021,0.0114,70,-0.317167855590688,0.0642
"440","Camk1g",-0.417065084509828,0.0116,70,-0.427230312001543,0.0112
"441","Amn",0.764973343979763,0.0116,70,0.315948741552905,0.2854
"442","Lgals8",0.446183818327487,0.0116,70,0.27015251277297,0.1242
"443","Gm12258",-0.224279596848146,0.0116,70,-0.220422692319413,0.0146
"444","Axl",0.499808087036805,0.0118,70,0.279205416174077,0.1474
"445","Ppp1r14a",0.845058896268596,0.0118,70,0.302074446782936,0.319
"446","Inpp4b",0.561924832130782,0.0118,70,0.510517247405468,0.026
"447","Ccm2",0.577700742249572,0.012,70,0.366123161285242,0.0998
"448","Cabin1",-0.226323612257543,0.012,70,-0.219258216583376,0.0146
"449","Azin2",-0.306288302517898,0.012,70,-0.271671844385506,0.033
"450","A2m",1.84301688428572,0.012,70,0.726671604551548,0.2978
"451","Ltbr",0.921807038565753,0.012,70,0.79690075986176,0.0408
"452","Lrp1b",-0.52531058898239,0.012,70,-0.381150798226701,0.0756
"453","Vmn2r52",-0.452110520838912,0.012,70,-0.407183216990679,0.0276
"454","Kctd12",0.389846342673833,0.012,70,0.204834006782122,0.186
"455","Casc1",0.500896786198343,0.0122,70,0.443562014265448,0.0308
"456","Timm8a1",0.420705406751166,0.0122,70,0.213877868781164,0.1996
"457","Tank",0.443089091146005,0.0122,70,0.207330934831049,0.2336
"458","Rhog",0.583309489655597,0.0122,70,0.29918358086549,0.1732
"459","Prdx6",0.358623834743443,0.0124,70,0.213360457683025,0.1216
"460","Polr3gl",-0.331036382317252,0.0124,70,-0.229110668260359,0.1034
"461","Pex10",0.34360803633959,0.0124,70,0.290043446073746,0.0482
"462","Ndp",0.463431290438612,0.0124,70,0.252039048638187,0.1684
"463","Olfr167",-0.540549250504717,0.0124,70,-0.369804360851355,0.0844
"464","Mup5",2.1297313797694,0.0124,70,1.63678450734319,0.0476
"465","Etv1",-0.446321669664943,0.0126,70,-0.356814006129905,0.0392
"466","Slc41a2",-0.509736474664097,0.0126,70,-0.294734262852693,0.1466
"467","Pcdhb20",0.503331782305668,0.0126,70,0.598141146144847,0.0078
"468","Pilra",0.499016963892833,0.0126,70,0.551283419557713,0.0176
"469","Slc25a40",-0.421633597643676,0.0126,70,-0.363265531529263,0.0362
"470","Slc20a1",-0.337212454440803,0.0128,70,-0.387977727627955,0.0038
"471","Tmem117",0.359844494341808,0.0128,70,0.371237976971242,0.018
"472","Capn1",0.747611677631159,0.013,70,0.325232390827894,0.2516
"473","Inha",-0.321817728117313,0.013,70,-0.304470224552229,0.0226
"474","Dgkb",0.427626918978179,0.013,70,0.382097938310911,0.029
"475","Slc7a4",0.274623679520101,0.0132,70,0.263765463973614,0.0182
"476","Errfi1",0.46395545258211,0.0132,70,0.399420436862272,0.0344
"477","Vmn1r76",-0.476972434321416,0.0132,70,-0.279629962157777,0.1362
"478","Ccdc80",0.462762861031173,0.0134,70,0.575969019551779,0.006
"479","Smoc2",-0.980930730582168,0.0136,70,-0.688734736562873,0.0864
"480","Vstm2b",0.516075690139004,0.0136,70,0.29144830987546,0.1568
"481","Per2",-0.359150731150723,0.0136,70,-0.317145312116024,0.0312
"482","Rskr",-0.50663437368707,0.0138,70,-0.358064535698625,0.0806
"483","Wipf3",0.5805220226885,0.0138,70,0.238715637089739,0.2866
"484","Gm34653",-1.04123234789212,0.0138,70,-0.678276356953112,0.138
"485","Zdhhc12",0.528559542621812,0.014,70,0.319697164941199,0.1278
"486","Alcam",0.56756224736916,0.014,70,0.580279461419916,0.0134
"487","Cndp1",-0.361402343990922,0.014,70,-0.410018807237635,0.0076
"488","Il1rapl2",-0.899446229521539,0.014,70,-0.588505294604775,0.1378
"489","Trabd2b",-0.682992621582702,0.014,70,-0.256797780116199,0.3902
"490","Fcor",0.449278543385341,0.014,70,0.324891242322312,0.0812
"491","Serpini1",0.351448892800776,0.0142,70,0.215357457246743,0.1058
"492","Zcchc2",-0.373067923609444,0.0144,70,-0.270524752294615,0.0886
"493","Smim31",-1.36833199342358,0.0146,70,-0.381797706616697,0.5666
"494","Pcmtd1",0.229730525860808,0.0148,70,0.208232270826281,0.0274
"495","Car4",-0.785832078922867,0.015,70,-0.249799607559955,0.4652
"496","Arsg",0.617548831996971,0.015,70,0.557973060471274,0.035
"497","Olfr853",-0.389691721330516,0.015,70,-0.29738645625059,0.0718
"498","Mapk11",-0.490422106839019,0.015,70,-0.361755660749306,0.077
"499","Cyb5d2",0.424150411136094,0.015,70,0.208651025305209,0.2078
"500","Fmc1",0.316267439757229,0.0152,70,0.243939541401645,0.067
"501","Carmil1",-0.357701232429969,0.0152,70,-0.528303578962234,8e-04
"502","Nbeal1",-0.301476436497464,0.0152,70,-0.217073539837402,0.0834
"503","Galnt7",-0.459050535637901,0.0154,70,-0.234694578070627,0.2298
"504","Srrm4",-0.253288436928856,0.0154,70,-0.387548359092208,6e-04
"505","Fibin",1.37466902959029,0.0154,70,1.24531351766818,0.0372
"506","Rnf135",-0.742997785398877,0.0156,70,-0.552698298095693,0.0822
"507","Tmem63c",-0.322354254258066,0.0156,70,-0.357317098310353,0.0128
"508","Esr1",0.771909963800478,0.0158,70,0.444324185417906,0.158
"509","Pde4d",-0.333321628116162,0.0158,70,-0.256375768740106,0.071
"510","Prkdc",0.346898825249258,0.0158,70,0.269811132927403,0.0648
"511","Igfbp7",0.622576804677752,0.016,70,0.60463019882274,0.0228
"512","Ptchd4",0.579625349395087,0.016,70,0.202365561286273,0.3762
"513","Lemd1",-0.589387266116431,0.016,70,-0.301585279843074,0.2364
"514","Praf2",0.258231141736021,0.0162,70,0.29283295661349,0.0098
"515","Mfsd4a",0.286622807841096,0.0162,70,0.212374164870887,0.076
"516","Olfr291",-0.778741246715053,0.0162,70,-0.433792365560334,0.2132
"517","Pmp22",0.420645442313764,0.0164,70,0.283084532377669,0.1
"518","Grhl2",-0.744565767108276,0.0164,70,-0.379813257574749,0.2024
"519","Tspan17",-0.245176380628187,0.0164,70,-0.269097196416403,0.0088
"520","Hrh2",-0.701869157633961,0.0164,70,-0.340944472326981,0.306
"521","Vmn1r227",-0.345613183390758,0.0164,70,-0.206818331768035,0.1762
"522","Serpinf1",1.04488496364234,0.0166,70,0.519767301162824,0.2078
"523","Adgra1",-0.367717787439356,0.0166,70,-0.333128856825502,0.034
"524","Spp1",1.94907832043477,0.0166,70,1.95696410977832,0.0246
"525","Carhsp1",0.519840901138752,0.0168,70,0.326202746316101,0.1428
"526","Fam107b",0.368595307112817,0.0168,70,0.37888614012592,0.0218
"527","Vmn2r90",-0.519956258432262,0.0168,70,-0.200382240296802,0.392
"528","Exph5",-0.53936790938647,0.017,70,-0.257060911718578,0.2608
"529","Slc38a9",-0.267991390764175,0.017,70,-0.255332837767287,0.023
"530","Tbc1d30",-0.318190871709404,0.017,70,-0.20897363032239,0.1224
"531","Ltbp1",0.523328159093793,0.0172,70,0.441793976721059,0.0534
"532","Mrpl36",0.229182396380661,0.0172,70,0.24074576050053,0.0152
"533","Flnb",-0.340436855268635,0.0172,70,-0.29237600322059,0.0466
"534","Fam131b",-0.358122772343945,0.0172,70,-0.265285591535259,0.0832
"535","Tekt5",0.701965292013919,0.0172,70,0.205508511056729,0.4644
"536","Nectin3",-0.544558729490236,0.0174,70,-0.205587486999417,0.3612
"537","Pter",-0.406129517202473,0.0174,70,-0.243072569617064,0.1388
"538","Socs2",-0.395853059929027,0.0176,70,-0.302895395512927,0.072
"539","Gcnt2",0.415844111928757,0.0176,70,0.362872115725263,0.0372
"540","Agtrap",0.367612799888346,0.0178,70,0.237748682320815,0.139
"541","Arhgap6",0.377773110860969,0.0178,70,0.300315182342178,0.0732
"542","Tmem260",-0.302270856483748,0.0178,70,-0.245722833142752,0.0602
"543","Ly6a",0.781761041711257,0.0178,70,0.548807276048724,0.0892
"544","Igsf11",0.355009306884689,0.018,70,0.270223801454468,0.0814
"545","Fsd1l",-0.290240769011491,0.018,70,-0.290890355241668,0.0182
"546","Atrnl1",0.212871180036323,0.018,70,0.229554442303853,0.0144
"547","Pde6d",0.21548469128967,0.0182,70,0.300895943075346,0.002
"548","Oaz3",-0.505661914963363,0.0182,70,-0.43999789368499,0.051
"549","Leprot",0.332850194104915,0.0182,70,0.362241855036229,0.0138
"550","Cux2",-0.794174609791709,0.0182,70,-0.394911159628611,0.2274
"551","Plcxd3",0.49711419699098,0.0182,70,0.368148266103695,0.0864
"552","Zkscan5",0.355033549414578,0.0182,70,0.306255157712455,0.0474
"553","Pnpla2",0.469087053160025,0.0184,70,0.303881330962573,0.1356
"554","Fibcd1",1.26783648924653,0.0184,70,0.728820763893444,0.1504
"555","Grin3a",0.411119964750283,0.0184,70,0.378433269526159,0.0348
"556","Olfr1381",-0.549784560767695,0.0184,70,-0.320974140097977,0.2062
"557","Trps1",0.425924592756315,0.0188,70,0.370303645818843,0.0452
"558","Inhbe",-0.348317847046671,0.0188,70,-0.337269538247587,0.0274
"559","Tmsb4x",0.226336355433316,0.0188,70,0.230914288842905,0.0192
"560","Thg1l",0.52398704151539,0.019,70,0.470709225584694,0.0456
"561","Sgsm3",-0.210738598630829,0.019,70,-0.23271165279527,0.0124
"562","Sun2",0.4925327402623,0.019,70,0.286888527591888,0.1704
"563","Lyz2",1.07687166882974,0.019,70,1.03892156837948,0.034
"564","Cbln1",-0.723136849760464,0.0192,70,-0.850180589255556,0.008
"565","Ttll4",-0.306656847154199,0.0192,70,-0.310221340598054,0.021
"566","Zfp950",-0.219389116817725,0.0192,70,-0.217565119708738,0.0214
"567","Jade2",-0.267830191161618,0.0194,70,-0.29058383773229,0.0124
"568","Susd6",0.365328129699217,0.0194,70,0.235180287971752,0.1266
"569","Evc2",-0.759852710037138,0.0194,70,-0.410577835477942,0.2226
"570","Dera",-0.540987938166797,0.0196,70,-0.577723976404291,0.0162
"571","Ttr",2.0562019851021,0.0196,70,0.685911573239934,0.3106
"572","Runx1",1.00293580588052,0.0198,70,0.854949491978692,0.0538
"573","Sting1",0.741085444862414,0.0198,70,0.858419937975818,0.0148
"574","Rab13",0.516495865118389,0.0198,70,0.247510073359027,0.2504
"575","Zbtb49",-0.534847816981472,0.02,70,-0.639095132297991,0.0064
"576","Vmn1r183",-0.31835474734362,0.0202,70,-0.230238482780379,0.1014
"577","Nme2",0.580183712817052,0.0204,70,0.443413041218284,0.0882
"578","Rfx1",-0.242179599606598,0.0204,70,-0.322958458703001,0.0042
"579","Alox12b",-0.901650805784778,0.0204,70,-0.617222190298174,0.1434
"580","Cxxc5",-0.360498881060045,0.0204,70,-0.336155197048357,0.0318
"581","4931440P22Rik",-0.476462330077356,0.0204,70,-0.391852652427983,0.068
"582","Vmn1r9",-0.41028239574488,0.0204,70,-0.25951401765939,0.1634
"583","Plac8",1.77175518822392,0.0206,70,1.07764913051014,0.1734
"584","Grem2",0.375738700662044,0.0206,70,0.21806163390619,0.1758
"585","Kcnip3",0.244415737821573,0.0206,70,0.27369501731139,0.0126
"586","Stx17",0.324976673385912,0.0208,70,0.254822239389496,0.0774
"587","Acaca",-0.260454137341594,0.021,70,-0.262329537988406,0.0242
"588","Car2",0.447099943253291,0.021,70,0.281720277028648,0.1472
"589","Ciz1",-0.277349132874192,0.021,70,-0.213486772260914,0.0812
"590","Mas1",0.441191344822605,0.021,70,0.469637484333821,0.0202
"591","Ptgs2",0.629965978903434,0.0214,70,0.623536895314358,0.0312
"592","Cdc23",-0.455867630911013,0.0216,70,-0.262836961011571,0.2134
"593","Drd2",0.843816167158886,0.0216,70,0.330774760418199,0.3506
"594","Cldn11",0.713615619967801,0.0216,70,0.363622661151316,0.215
"595","Pced1b",-0.523120208958182,0.0216,70,-0.211156205419655,0.4072
"596","Cp",1.0061300211633,0.0218,70,0.919041675969846,0.0404
"597","Pdcd6",0.256725622334228,0.0218,70,0.266491399076719,0.025
"598","Cmya5",0.754070270052478,0.0218,70,0.368387360115814,0.2406
"599","Slc17a8",-0.630624043270755,0.022,70,-0.46959062941326,0.1002
"600","Cd63",0.389585468953057,0.022,70,0.204213310772631,0.234
"601","Cit",-0.228620288241286,0.022,70,-0.212830802405939,0.0312
"602","Acyp2",0.487860927922068,0.022,70,0.271881500785532,0.1966
"603","Olfr403",-0.486317041470633,0.022,70,-0.340124458052044,0.1236
"604","Tbc1d2b",-0.476032908695408,0.0222,70,-0.24851608337445,0.2686
"605","C5ar1",0.646430662011337,0.0222,70,0.741040901578271,0.013
"606","Adamts18",-0.724303834528737,0.0222,70,-0.38580126363479,0.2474
"607","Ptk2b",0.348009174769524,0.0222,70,0.300382509637997,0.0422
"608","Tmprss11g",-0.4163814703089,0.0222,70,-0.216824130754985,0.2796
"609","Stc1",0.599524395641074,0.0224,70,0.32221192095934,0.221
"610","Gnrh1",1.39069849677688,0.0226,70,0.928095306015336,0.1088
"611","Castor2",-0.280259819028148,0.0226,70,-0.423678892727318,8e-04
"612","Pcsk1",-0.424998223029738,0.0228,70,-0.250912517624927,0.1964
"613","Ypel4",-0.212234327417364,0.0228,70,-0.210331522185726,0.0204
"614","Phf11c",-0.955230919658742,0.0228,70,-0.333764040237322,0.4622
"615","Mif4gd",0.35573437882499,0.023,70,0.420183517325145,0.0118
"616","Gask1b",0.43559030955942,0.0232,70,0.359922969671679,0.0586
"617","Ppp3cc",-0.391366974187239,0.0234,70,-0.42962190401663,0.0156
"618","Ifitm3",0.974485461917253,0.0234,70,0.827899362542269,0.0644
"619","Pycr2",0.299589998037241,0.0234,70,0.376294178304611,0.008
"620","Aspa",0.645704898332617,0.0236,70,0.272973765202167,0.3262
"621","Rasal1",-0.364034658624157,0.0238,70,-0.365019446935265,0.0244
"622","Cenpi",-0.401457703778697,0.0238,70,-0.203605977391371,0.2974
"623","St6galnac4",0.278111796504849,0.024,70,0.214267261712434,0.08
"624","Ddah2",0.398879131865868,0.0242,70,0.201142158643413,0.2486
"625","Aspg",1.68080931934613,0.0242,70,1.1708957901107,0.1154
"626","Steap2",-0.437423372507824,0.0244,70,-0.225541668528545,0.272
"627","Stab1",0.282435830979126,0.0246,70,0.252845060959913,0.0578
"628","Apoc4",-0.345311298848626,0.0246,70,-0.247187654874488,0.1322
"629","Gadd45b",0.587616374393801,0.0248,70,0.36582840937259,0.1596
"630","Tgfbr3",0.793335473658005,0.0248,70,0.572369420542922,0.116
"631","Hey1",-0.238521050099672,0.0248,70,-0.286412891329718,0.0094
"632","Apold1",0.64541201456371,0.025,70,0.268574996863095,0.3554
"633","Esrrg",0.607834079341075,0.0252,70,0.345150025795583,0.2106
"634","Gtpbp6",-0.399011413510592,0.0252,70,-0.220435563629539,0.2272
"635","Fbrsl1",-0.219630873791341,0.0252,70,-0.210136459312652,0.0392
"636","Phc3",-0.207465803911592,0.0254,70,-0.20048301023856,0.0398
"637","Kmo",-0.427593543352799,0.0254,70,-0.338721291571626,0.1102
"638","Mettl7a3",0.670078023767386,0.0254,70,0.506774255990194,0.1042
"639","Gng5",0.340663070264168,0.0254,70,0.204519249736261,0.1732
"640","Dkk2",-0.498769634343746,0.0256,70,-0.304654793817233,0.2132
"641","Pcdh11x",-0.752264289535695,0.0256,70,-0.305173229607845,0.3778
"642","Scn4b",0.911586536522822,0.0256,70,0.641365720038143,0.1012
"643","Mpeg1",-1.12260985065769,0.0256,70,-0.81714334007583,0.1332
"644","Parp9",0.584052415664641,0.0258,70,0.857005174547783,0.003
"645","Gng11",0.5394923273951,0.0258,70,0.388572800656306,0.1102
"646","Snx25",0.412789319960946,0.0258,70,0.236259658479626,0.1872
"647","Igsf3",-0.324221108971162,0.0258,70,-0.325210849240213,0.0316
"648","Rgs19",0.294576469756674,0.026,70,0.251440637251516,0.0576
"649","Hint3",-0.383949827386337,0.0262,70,-0.221919278851676,0.229
"650","Atpaf1",0.328434226480353,0.0262,70,0.236854122348415,0.1084
"651","Egr1",-0.513823226330773,0.0262,70,-0.249980366580868,0.2684
"652","Chchd3",0.228201639833983,0.0262,70,0.206873398437539,0.0458
"653","Fmnl2",0.236543933654253,0.0264,70,0.23068843548817,0.0334
"654","Trp53rkb",-0.457998590026909,0.0264,70,-0.343533319246367,0.1126
"655","Parvg",0.658179725298804,0.0266,70,0.703665873055821,0.0246
"656","Shq1",-0.351024080406353,0.0266,70,-0.232584961399806,0.1524
"657","Zfp235",-0.321284213021547,0.0266,70,-0.24597075969966,0.1092
"658","Zfp882",-0.490242717829745,0.0266,70,-0.411756896213965,0.0692
"659","Ldlrad3",-0.331838780828115,0.027,70,-0.357720039636138,0.0168
"660","Col16a1",0.678046583180462,0.0272,70,0.62923035734565,0.0508
"661","Lonrf3",0.702697876441686,0.0274,70,0.507909768219806,0.112
"662","Myl12a",0.348706312608257,0.0274,70,0.313681150456884,0.05
"663","Trib1",-0.507458527793942,0.0274,70,-0.252142504651191,0.2838
"664","Vstm2l",-0.6796712040499,0.0274,70,-0.402476441875767,0.1994
"665","Pde11a",0.683145708457314,0.0276,70,0.478616330299009,0.1262
"666","Doc2b",0.455874952256088,0.0278,70,0.420033662651334,0.0474
"667","Kcnmb4",-0.362728043095742,0.0278,70,-0.208323821151188,0.1846
"668","Elac1",-0.233153190945785,0.028,70,-0.264547466010644,0.017
"669","Ntng1",-0.413330491639261,0.028,70,-0.586289354999135,0.0026
"670","Pcbd1",-0.460994669418103,0.0282,70,-0.282166621194008,0.1954
"671","Cyp1b1",1.25434103962085,0.0282,70,0.984728800030806,0.0884
"672","D630023F18Rik",0.440605278136711,0.0282,70,0.442325193726212,0.0298
"673","Gm13889",0.285014022345695,0.0282,70,0.243605342244223,0.075
"674","Lzts2",-0.263549577077555,0.0286,70,-0.251649562671735,0.0386
"675","Minar1",-0.484220551468316,0.0286,70,-0.216108229951233,0.3688
"676","Timp2",-0.209075015060307,0.0288,70,-0.219073184527838,0.0252
"677","Fn3k",0.275015507469985,0.0288,70,0.221224759125512,0.0818
"678","F11r",0.485925867841416,0.0288,70,0.436651938143358,0.0646
"679","Nxpe5",-0.5751537142437,0.029,70,-0.276222414155869,0.3496
"680","Cacna1i",-0.332434550931389,0.0292,70,-0.434790242505839,0.0062
"681","Rbm41",-0.351944573987415,0.0292,70,-0.301190878216401,0.0696
"682","Mterf4",-0.228849673247265,0.0294,70,-0.279587240597413,0.0106
"683","Vamp1",0.370934112399441,0.0294,70,0.275318259431377,0.1
"687","Zfp280d",-0.220972045443003,0.0296,70,-0.287339604317692,0.0056
"688","Dhx16",-0.29041404114576,0.0298,70,-0.300306389009881,0.0304
"689","Itgb1",0.317127616158298,0.0298,70,0.218052683077159,0.1344
"690","Lcn2",2.35800579209751,0.0298,70,1.58239056542957,0.1394
"691","Insyn2a",-0.487607655992793,0.0298,70,-0.437561037880116,0.0658
"692","Zbtb17",-0.311021386586136,0.0302,70,-0.230983101724777,0.121
"693","Spindoc",-0.361420308721126,0.0302,70,-0.451721074098412,0.0076
"694","B4galt2",-0.335254825931125,0.0302,70,-0.249649296965567,0.107
"695","Snapc4",-0.293597720678489,0.0302,70,-0.377806444708671,0.0046
"696","A2ml1",0.550126570210289,0.0302,70,0.257467013088229,0.2842
"697","4930512M02Rik",-0.377060186070635,0.0302,70,-0.282769446241565,0.1114
"698","Hdac10",-0.292993477114971,0.0302,70,-0.458088420698974,4e-04
"699","Robo3",-0.794699782324362,0.0304,70,-0.631520244137318,0.1006
"700","Tm6sf1",-0.272830920308798,0.0304,70,-0.202305904852008,0.1272
"701","Nxt2",0.30773497277646,0.0304,70,0.329157381126456,0.0296
"702","Mrs2",0.508691849430563,0.0306,70,0.382798100437214,0.1142
"703","Hspg2",0.791229020395299,0.0306,70,0.599099587018044,0.1332
"704","Tle6",-0.662046467962622,0.0306,70,-0.349776144950772,0.28
"705","Ptpdc1",-0.246373450504069,0.0308,70,-0.237169900083467,0.0466
"706","Prr36",-0.288906588111121,0.0308,70,-0.327265133043719,0.0186
"707","Tmem129",0.317590925054048,0.031,70,0.205836435814734,0.17
"708","Apod",0.886715095286545,0.031,70,0.603372719516148,0.1352
"709","1700007K13Rik",-0.883905089407708,0.031,70,-0.494361907874146,0.2636
"710","Olfr381",-0.353845350529217,0.031,70,-0.243728798670548,0.1634
"711","Il13ra1",0.777109928132827,0.0312,70,0.597848995614843,0.1098
"712","Atg10",0.2164753672096,0.0312,70,0.338966046860614,0.0024
"713","Anxa3",0.556822722088437,0.0312,70,0.39709314165658,0.1266
"714","Lrrtm4",0.268506157790456,0.0312,70,0.241358443594513,0.0598
"715","Dcbld1",-0.304721678841273,0.0314,70,-0.231087942958321,0.1174
"716","Kras",0.267989619774219,0.0314,70,0.226745256676714,0.0602
"717","Dusp19",-0.359338280193135,0.0316,70,-0.257720658621138,0.157
"718","Spint2",-0.537665787754597,0.0316,70,-0.489556185671884,0.0546
"719","Chml",-0.445729849079617,0.0316,70,-0.355165181218024,0.0996
"720","Mrpl17",0.247888918917634,0.0318,70,0.216471513351794,0.0646
"721","Tmem223",0.267045404606113,0.032,70,0.25672426050894,0.0432
"722","Col9a2",0.598678138667919,0.0322,70,0.41606693182105,0.1408
"723","Slc6a12",1.398829299735,0.0322,70,1.33118549032509,0.0496
"724","Prdm4",0.514581947657958,0.0322,70,0.454739845590916,0.0626
"725","Ust",0.704868401531733,0.0324,70,0.309005483955266,0.3314
"726","Kdr",0.435195769012998,0.0324,70,0.20880836264671,0.3136
"727","Adam9",0.471403833991428,0.0326,70,0.269424206791723,0.2052
"728","Hmmr",0.549292609762295,0.0328,70,0.318012942777036,0.2048
"729","Enpp6",0.436995628787871,0.033,70,0.484827624112433,0.0252
"730","F3",0.508250099354195,0.0332,70,0.326517437327785,0.154
"731","Vps25",0.573309275665081,0.0332,70,0.415868583462076,0.1448
"732","Cryl1",0.401540996178239,0.0334,70,0.36990956772556,0.0562
"733","Cdyl2",-0.51269769618346,0.0334,70,-0.206333150846667,0.4154
"734","Stn1",0.317216192443636,0.0334,70,0.492847898347524,0.002
"735","Slc2a5",0.527802838683147,0.0336,70,0.497517524577789,0.0568
"736","Myh14",-0.49888446081922,0.0336,70,-0.260583075545253,0.2928
"737","Lgi3",0.401757980628965,0.0336,70,0.224127623654212,0.2224
"738","Rsph4a",-0.494905833507589,0.0336,70,-0.376606619897465,0.1202
"739","Zfp354a",-0.322699866629026,0.0338,70,-0.256672135351197,0.1038
"740","Eif4ebp1",-0.296251017321973,0.0338,70,-0.229683637384294,0.1064
"741","Sla",0.969882210005153,0.034,70,0.426992966371882,0.2942
"742","Tmem144",0.443288929593066,0.0342,70,0.362879429554171,0.0826
"743","Gab2",0.267535757641161,0.0344,70,0.294533811437363,0.0344
"744","Mier2",-0.257809823413889,0.0344,70,-0.272061301433173,0.036
"745","Zfp142",-0.359175438365861,0.0346,70,-0.303865162500347,0.0846
"746","Lhx9",0.629859577655338,0.0348,70,0.220093883513845,0.4456
"747","Tmem176a",0.391983669758091,0.0348,70,0.27508192335005,0.1558
"748","Tk1",-0.399257591810529,0.035,70,-0.432155345354755,0.0272
"749","Mgme1",-0.449122172439133,0.035,70,-0.435050414740955,0.0486
"750","Svil",0.46760444476716,0.0352,70,0.303359267419824,0.1764
