"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison","time"
"GO:0018401","peptidyl-proline hydroxylation to 4-hydroxy-L-proline",0.0333333333333333,0.000381758867217325,0.0113952982558888,0.182129724085992,0.149291060875441,"P4ha2",1,"Up","ASC vs. Stable","25"
"GO:0045050","protein insertion into ER membrane by stop-transfer membrane-anchor sequence",0.0333333333333333,0.000381758867217325,0.0113952982558888,0.182129724085992,0.149291060875441,"Mmgt2",1,"Up","ASC vs. Stable","25"
"GO:0046606","negative regulation of centrosome cycle",0.0333333333333333,0.000381758867217325,0.0113952982558888,0.182129724085992,0.149291060875441,"Tmem67",1,"Up","ASC vs. Stable","25"
"GO:2000009","negative regulation of protein localization to cell surface",0.0333333333333333,0.000381758867217325,0.0113952982558888,0.182129724085992,0.149291060875441,"Astn2",1,"Up","ASC vs. Stable","25"
"GO:0016926","protein desumoylation",0.0333333333333333,0.000451169570347748,0.0134536400979899,0.182129724085992,0.149291060875441,"Semp2l1",1,"Up","ASC vs. Stable","25"
"GO:0033148","positive regulation of intracellular estrogen receptor signaling pathway",0.0333333333333333,0.000451169570347748,0.0134536400979899,0.182129724085992,0.149291060875441,"Skp2",1,"Up","ASC vs. Stable","25"
"GO:0099159","regulation of modification of postsynaptic structure",0.0333333333333333,0.000451169570347748,0.0134536400979899,0.182129724085992,0.149291060875441,"Cttnbp2",1,"Up","ASC vs. Stable","25"
"GO:1902857","positive regulation of non-motile cilium assembly",0.0333333333333333,0.000451169570347748,0.0134536400979899,0.182129724085992,0.149291060875441,"Tmem67",1,"Up","ASC vs. Stable","25"
"GO:1904294","positive regulation of ERAD pathway",0.0333333333333333,0.000451169570347748,0.0134536400979899,0.182129724085992,0.149291060875441,"Tmem67",1,"Up","ASC vs. Stable","25"
"GO:0006825","copper ion transport",0.0333333333333333,0.000485874921912959,0.0144812568750834,0.182129724085992,0.149291060875441,"Mmgt2",1,"Up","ASC vs. Stable","25"
"GO:0019511","peptidyl-proline hydroxylation",0.0333333333333333,0.000485874921912959,0.0144812568750834,0.182129724085992,0.149291060875441,"P4ha2",1,"Up","ASC vs. Stable","25"
"GO:0035970","peptidyl-threonine dephosphorylation",0.0333333333333333,0.000485874921912959,0.0144812568750834,0.182129724085992,0.149291060875441,"Ppm1e",1,"Up","ASC vs. Stable","25"
"GO:0015693","magnesium ion transport",0.0333333333333333,0.00052058027347817,0.0155078388991717,0.182129724085992,0.149291060875441,"Mmgt2",1,"Up","ASC vs. Stable","25"
"GO:0035845","photoreceptor cell outer segment organization",0.0333333333333333,0.00052058027347817,0.0155078388991717,0.182129724085992,0.149291060875441,"Tmem67",1,"Up","ASC vs. Stable","25"
"GO:0098885","modification of postsynaptic actin cytoskeleton",0.0333333333333333,0.000555285625043382,0.0165333871762998,0.182129724085992,0.149291060875441,"Cttnbp2",1,"Up","ASC vs. Stable","25"
"GO:0000963","mitochondrial RNA processing",0.0333333333333333,0.000589990976608593,0.01755790271157,0.182129724085992,0.149291060875441,"Tbrg4",1,"Up","ASC vs. Stable","25"
"GO:0071816","tail-anchored membrane protein insertion into ER membrane",0.0333333333333333,0.000624696328173804,0.0185813865091413,0.182129724085992,0.149291060875441,"Mmgt2",1,"Up","ASC vs. Stable","25"
"GO:1902855","regulation of non-motile cilium assembly",0.0333333333333333,0.000624696328173804,0.0185813865091413,0.182129724085992,0.149291060875441,"Tmem67",1,"Up","ASC vs. Stable","25"
"GO:1905244","regulation of modification of synaptic structure",0.0333333333333333,0.000624696328173804,0.0185813865091413,0.182129724085992,0.149291060875441,"Cttnbp2",1,"Up","ASC vs. Stable","25"
"GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway",0.0333333333333333,0.000659401679739016,0.0196038395722307,0.182129724085992,0.149291060875441,"Skp2",1,"Up","ASC vs. Stable","25"
"GO:1902916","positive regulation of protein polyubiquitination",0.0333333333333333,0.000659401679739016,0.0196038395722307,0.182129724085992,0.149291060875441,"Skp2",1,"Up","ASC vs. Stable","25"
"GO:1904292","regulation of ERAD pathway",0.0333333333333333,0.000659401679739016,0.0196038395722307,0.182129724085992,0.149291060875441,"Tmem67",1,"Up","ASC vs. Stable","25"
"GO:0006828","manganese ion transport",0.0333333333333333,0.000694107031304227,0.0206252629031157,0.182129724085992,0.149291060875441,"Mmgt2",1,"Up","ASC vs. Stable","25"
"GO:0106070","regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway",0.0333333333333333,0.000694107031304227,0.0206252629031157,0.182129724085992,0.149291060875441,"Pde4a",1,"Up","ASC vs. Stable","25"
"GO:0007190","activation of adenylate cyclase activity",0.0333333333333333,0.000728812382869438,0.0216456575031334,0.182129724085992,0.149291060875441,"Raf1",1,"Up","ASC vs. Stable","25"
"GO:0035994","response to muscle stretch",0.0333333333333333,0.000728812382869438,0.0216456575031334,0.182129724085992,0.149291060875441,"Raf1",1,"Up","ASC vs. Stable","25"
"GO:0072520","seminiferous tubule development",0.0333333333333333,0.000728812382869438,0.0216456575031334,0.182129724085992,0.149291060875441,"Kif18a",1,"Up","ASC vs. Stable","25"
"GO:0010738","regulation of protein kinase A signaling",0.0333333333333333,0.000798223085999861,0.0236833645112207,0.191974627373261,0.157360891669664,"Pde4a",1,"Up","ASC vs. Stable","25"
"GO:0045048","protein insertion into ER membrane",0.0333333333333333,0.000832928437565073,0.0247006789172738,0.191974627373261,0.157360891669664,"Mmgt2",1,"Up","ASC vs. Stable","25"
"GO:0043171","peptide catabolic process",0.0333333333333333,0.000902339140695495,0.0267322345213293,0.191974627373261,0.157360891669664,"Adamts13",1,"Up","ASC vs. Stable","25"
"GO:0099010","modification of postsynaptic structure",0.0333333333333333,0.000902339140695495,0.0267322345213293,0.191974627373261,0.157360891669664,"Cttnbp2",1,"Up","ASC vs. Stable","25"
"GO:0051016","barbed-end actin filament capping",0.0333333333333333,0.000937044492260707,0.0277464777116989,0.191974627373261,0.157360891669664,"Capza1",1,"Up","ASC vs. Stable","25"
"GO:0018126","protein hydroxylation",0.0333333333333333,0.000971749843825918,0.028759699154317,0.191974627373261,0.157360891669664,"P4ha2",1,"Up","ASC vs. Stable","25"
"GO:0007214","gamma-aminobutyric acid signaling pathway",0.0333333333333333,0.00104116054695634,0.0307830807707631,0.191974627373261,0.157360891669664,"Gabra5",1,"Up","ASC vs. Stable","25"
"GO:0030878","thyroid gland development",0.0333333333333333,0.00104116054695634,0.0307830807707631,0.191974627373261,0.157360891669664,"Raf1",1,"Up","ASC vs. Stable","25"
"GO:0045724","positive regulation of cilium assembly",0.0333333333333333,0.00104116054695634,0.0307830807707631,0.191974627373261,0.157360891669664,"Tmem67",1,"Up","ASC vs. Stable","25"
"GO:0045762","positive regulation of adenylate cyclase activity",0.0333333333333333,0.00107586589852155,0.0317932429294928,0.191974627373261,0.157360891669664,"Raf1",1,"Up","ASC vs. Stable","25"
"GO:0060384","innervation",0.0333333333333333,0.00107586589852155,0.0317932429294928,0.191974627373261,0.157360891669664,"Gabra5",1,"Up","ASC vs. Stable","25"
"GO:0048011","neurotrophin TRK receptor signaling pathway",0.0333333333333333,0.00111057125008676,0.0328023873102771,0.191974627373261,0.157360891669664,"Raf1",1,"Up","ASC vs. Stable","25"
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors",0.0333333333333333,0.00111057125008676,0.0328023873102771,0.191974627373261,0.157360891669664,"Raf1",1,"Up","ASC vs. Stable","25"
"GO:1902914","regulation of protein polyubiquitination",0.0333333333333333,0.00111057125008676,0.0328023873102771,0.191974627373261,0.157360891669664,"Skp2",1,"Up","ASC vs. Stable","25"
"GO:1905898","positive regulation of response to endoplasmic reticulum stress",0.0333333333333333,0.00111057125008676,0.0328023873102771,0.191974627373261,0.157360891669664,"Tmem67",1,"Up","ASC vs. Stable","25"
"GO:0099563","modification of synaptic structure",0.0333333333333333,0.00117998195321719,0.0348176266975815,0.197299884619628,0.161725985328783,"Cttnbp2",1,"Up","ASC vs. Stable","25"
"GO:0022613","ribonucleoprotein complex biogenesis",0.0943396226415094,0.0140903727354758,0.000892231054361136,0.176919844618539,0.147485281985077,"Rpl23a/Snrpd2/Rpl3/Exosc9/Snrpg",5,"Down","ASC vs. Stable","25"
"GO:0022618","ribonucleoprotein complex assembly",0.0754716981132075,0.00562226695356424,0.000227471620007662,0.122188494636832,0.101859712943456,"Rpl23a/Snrpd2/Rpl3/Snrpg",4,"Down","ASC vs. Stable","25"
"GO:0071826","ribonucleoprotein complex subunit organization",0.0754716981132075,0.00589990976608593,0.00027335233699515,0.122188494636832,0.101859712943456,"Rpl23a/Snrpd2/Rpl3/Snrpg",4,"Down","ASC vs. Stable","25"
"GO:0000375","RNA splicing, via transesterification reactions",0.0754716981132075,0.00975220378982439,0.00178107226126046,0.176919844618539,0.147485281985077,"Ubl5/Snrpd2/Snrnp25/Snrpg",4,"Down","ASC vs. Stable","25"
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",0.0754716981132075,0.00975220378982439,0.00178107226126046,0.176919844618539,0.147485281985077,"Ubl5/Snrpd2/Snrnp25/Snrpg",4,"Down","ASC vs. Stable","25"
"GO:0000398","mRNA splicing, via spliceosome",0.0754716981132075,0.00975220378982439,0.00178107226126046,0.176919844618539,0.147485281985077,"Ubl5/Snrpd2/Snrnp25/Snrpg",4,"Down","ASC vs. Stable","25"
"GO:0000027","ribosomal large subunit assembly",0.0377358490566038,0.000937044492260707,0.00113133999771148,0.176919844618539,0.147485281985077,"Rpl23a/Rpl3",2,"Down","ASC vs. Stable","25"
"GO:1901798","positive regulation of signal transduction by p53 class mediator",0.0377358490566038,0.00107586589852155,0.00149174448116156,0.176919844618539,0.147485281985077,"Rpl37/Rpl37rt",2,"Down","ASC vs. Stable","25"
"GO:0000387","spliceosomal snRNP assembly",0.0377358490566038,0.00111057125008676,0.00158932306719873,0.176919844618539,0.147485281985077,"Snrpd2/Snrpg",2,"Down","ASC vs. Stable","25"
"GO:0031589","cell-substrate adhesion",0.0662650602409639,0.0129450961338238,1.16347571491137e-05,0.0139209869289146,0.0123328425780605,"Spp1/Pdpn/Parvg/Ccdc80/St6gal1/Fndc3b/Gcnt2/Sdc4/Itga9/Ptk2b/Atrnl1",11,"Up","DES vs. Stable","70"
"GO:0001667","ameboidal-type cell migration",0.0662650602409639,0.0156868189074755,6.69577556590995e-05,0.032045981858445,0.0283900883994582,"Acta2/Ptgs2/Ret/Sdc4/Nrp2/Ptk2b/Gab2/Fstl1/Rhob/Pdcd6/Rtn4",11,"Up","DES vs. Stable","70"
"GO:0010038","response to metal ion",0.0602409638554217,0.0102380787117374,8.85866705368865e-06,0.0139209869289146,0.0123328425780605,"Glra1/Fibin/Cp/Mylk/Glra2/Slc30a2/Cpne3/S100a16/Kcnip3/Pdcd6",10,"Up","DES vs. Stable","70"
"GO:0022604","regulation of cell morphogenesis",0.0602409638554217,0.0117304088290414,2.85213874223426e-05,0.0219187509515282,0.0194181997564729,"Ccl12/Pdpn/St6gal1/Strip2/Ezr/Ptk2b/Rhob/Plaa/Fmnl2/Rtn4",10,"Up","DES vs. Stable","70"
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.0481927710843374,0.0113139446102589,0.000633327980637139,0.0582905329871029,0.0516405891904129,"Ccl12/Ccl6/Acta2/Lmo3/Ezr/Errfi1/Gcnt2/Ptk2b",8,"Up","DES vs. Stable","70"
"GO:0070371","ERK1 and ERK2 cascade",0.0481927710843374,0.0121121676962588,0.000983595856624343,0.0784581628300684,0.0695074405347869,"Ccl12/Ccl6/Acta2/Lmo3/Ezr/Errfi1/Gcnt2/Ptk2b",8,"Up","DES vs. Stable","70"
"GO:0050900","leukocyte migration",0.0481927710843374,0.0131880335947803,0.00168474398315393,0.086216029624957,0.0763802686188503,"Ccl12/Spp1/Ccl6/C5ar1/Cyp7b1/Itga9/Ptk2b/Rtn4",8,"Up","DES vs. Stable","70"
"GO:0050678","regulation of epithelial cell proliferation",0.0481927710843374,0.0140556673839106,0.00249865247957346,0.0966854541984558,0.0856553125368685,"Ccl12/Sox11/Gas1/Cyp7b1/Errfi1/Pdcd6/Rtn4/Egfl7",8,"Up","DES vs. Stable","70"
"GO:2001233","regulation of apoptotic signaling pathway",0.0481927710843374,0.0140903727354758,0.00253666064736379,0.0966854541984558,0.0856553125368685,"Ltbr/Ptgs2/Gas1/Ret/Unc5b/Trps1/Slc25a5/Ddx3x",8,"Up","DES vs. Stable","70"
"GO:0006979","response to oxidative stress",0.0481927710843374,0.0141944887901714,0.00265341013746222,0.0966854541984558,0.0856553125368685,"Aldh1a1/Ptgs2/Ucp2/Thg1l/Pycr2/Ptgs1/Ptk2b/Rhob",8,"Up","DES vs. Stable","70"
"GO:0003012","muscle system process",0.0481927710843374,0.0149233011730409,0.00359299042517743,0.107713926922241,0.0954256268596531,"Glra1/Acta2/Adra2a/Mylk/Lmcd1/Ptgs2/Errfi1/Ptgs1",8,"Up","DES vs. Stable","70"
"GO:0052547","regulation of peptidase activity",0.0481927710843374,0.0153744707433886,0.00429244013890985,0.110449561853885,0.0978491730590202,"Wfdc18/Serpina3n/Ptgs2/Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",8,"Up","DES vs. Stable","70"
"GO:0008360","regulation of cell shape",0.0421686746987952,0.00544874019573818,3.66381127480621e-05,0.0219187509515282,0.0194181997564729,"Ccl12/Pdpn/Strip2/Ezr/Ptk2b/Rhob/Fmnl2",7,"Up","DES vs. Stable","70"
"GO:0010810","regulation of cell-substrate adhesion",0.0421686746987952,0.00787811480530298,0.000360945692184589,0.0530557620810749,0.0470030152995733,"Spp1/Pdpn/Ccdc80/St6gal1/Gcnt2/Sdc4/Ptk2b",7,"Up","DES vs. Stable","70"
"GO:0030595","leukocyte chemotaxis",0.0421686746987952,0.00791282015686819,0.000370601719699565,0.0530557620810749,0.0470030152995733,"Ccl12/Spp1/Ccl6/C5ar1/Cyp7b1/Itga9/Ptk2b",7,"Up","DES vs. Stable","70"
"GO:0097529","myeloid leukocyte migration",0.0421686746987952,0.00798223085999861,0.000390534412210332,0.0530557620810749,0.0470030152995733,"Ccl12/Spp1/Ccl6/C5ar1/Itga9/Ptk2b/Rtn4",7,"Up","DES vs. Stable","70"
"GO:0048762","mesenchymal cell differentiation",0.0421686746987952,0.00839869507878115,0.000528889670126748,0.0550275208962308,0.0487498304638568,"Pdpn/Sox11/Ret/Gcnt2/Nrp2/Pdcd6/Rtn4",7,"Up","DES vs. Stable","70"
"GO:0044262","cellular carbohydrate metabolic process",0.0421686746987952,0.0101686680086069,0.00160605223795698,0.086216029624957,0.0763802686188503,"Ndst4/Ppp1r2/Inpp4b/Mas1/Idnk/Fam3c/Ptk2b",7,"Up","DES vs. Stable","70"
"GO:0046394","carboxylic acid biosynthetic process",0.0421686746987952,0.0102380787117374,0.00166924320418377,0.086216029624957,0.0763802686188503,"Aldh1a1/Ptgs2/Cyp7b1/Pycr2/Hacd2/Ptgs1/Bcat1",7,"Up","DES vs. Stable","70"
"GO:0016053","organic acid biosynthetic process",0.0421686746987952,0.0102727840633026,0.00170155583185907,0.086216029624957,0.0763802686188503,"Aldh1a1/Ptgs2/Cyp7b1/Pycr2/Hacd2/Ptgs1/Bcat1",7,"Up","DES vs. Stable","70"
"GO:0060485","mesenchyme development",0.0421686746987952,0.0103769001179982,0.00180142142968987,0.086216029624957,0.0763802686188503,"Pdpn/Sox11/Ret/Gcnt2/Nrp2/Pdcd6/Rtn4",7,"Up","DES vs. Stable","70"
"GO:0010631","epithelial cell migration",0.0421686746987952,0.0108627750399112,0.00232911872953136,0.0966854541984558,0.0856553125368685,"Ptgs2/Ptk2b/Gab2/Fstl1/Rhob/Pdcd6/Rtn4",7,"Up","DES vs. Stable","70"
"GO:0060326","cell chemotaxis",0.0421686746987952,0.0108974803914764,0.00237092793126275,0.0966854541984558,0.0856553125368685,"Ccl12/Spp1/Ccl6/C5ar1/Cyp7b1/Itga9/Ptk2b",7,"Up","DES vs. Stable","70"
"GO:0090132","epithelium migration",0.0421686746987952,0.0109321857430416,0.00241331380276976,0.0966854541984558,0.0856553125368685,"Ptgs2/Ptk2b/Gab2/Fstl1/Rhob/Pdcd6/Rtn4",7,"Up","DES vs. Stable","70"
"GO:0090130","tissue migration",0.0421686746987952,0.011001596446172,0.00249983672514341,0.0966854541984558,0.0856553125368685,"Ptgs2/Ptk2b/Gab2/Fstl1/Rhob/Pdcd6/Rtn4",7,"Up","DES vs. Stable","70"
"GO:0045862","positive regulation of proteolysis",0.0421686746987952,0.0123898105087805,0.00478636382717631,0.115694632711443,0.102495871854685,"Adra2a/Ret/Fam162a/Rps27l/Ptk2b/Pdcd6/Ddx3x",7,"Up","DES vs. Stable","70"
"GO:0052548","regulation of endopeptidase activity",0.0421686746987952,0.0124245158603457,0.0048587443221893,0.11626975162999,0.103005379630413,"Serpina3n/Ptgs2/Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",7,"Up","DES vs. Stable","70"
"GO:1990266","neutrophil migration",0.036144578313253,0.00451169570347748,0.000110471039743008,0.0411351894877965,0.0364423743059459,"Ccl12/Spp1/Ccl6/C5ar1/Itga9/Rtn4",6,"Up","DES vs. Stable","70"
"GO:0010634","positive regulation of epithelial cell migration",0.036144578313253,0.00541403484417297,0.000297571661923178,0.0530557620810749,0.0470030152995733,"Ptgs2/Ptk2b/Gab2/Rhob/Pdcd6/Rtn4",6,"Up","DES vs. Stable","70"
"GO:0097530","granulocyte migration",0.036144578313253,0.00551815089886861,0.000329525475570926,0.0530557620810749,0.0470030152995733,"Ccl12/Spp1/Ccl6/C5ar1/Itga9/Rtn4",6,"Up","DES vs. Stable","70"
"GO:2001236","regulation of extrinsic apoptotic signaling pathway",0.036144578313253,0.00589990976608593,0.0004703223486143,0.0530557620810749,0.0470030152995733,"Ltbr/Gas1/Ret/Unc5b/Trps1/Ddx3x",6,"Up","DES vs. Stable","70"
"GO:0043491","protein kinase B signaling",0.036144578313253,0.00721871312556396,0.00134156620429561,0.084483366496826,0.074845272450176,"Ccl12/Inpp4b/Ret/Gcnt2/Pdcd6/Rtn4",6,"Up","DES vs. Stable","70"
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process",0.036144578313253,0.00728812382869438,0.00140855632581911,0.086216029624957,0.0763802686188503,"Ptgs2/Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",6,"Up","DES vs. Stable","70"
"GO:0050679","positive regulation of epithelial cell proliferation",0.036144578313253,0.00753106128965086,0.00166330035123646,0.086216029624957,0.0763802686188503,"Sox11/Gas1/Cyp7b1/Pdcd6/Rtn4/Egfl7",6,"Up","DES vs. Stable","70"
"GO:2000116","regulation of cysteine-type endopeptidase activity",0.036144578313253,0.00832928437565073,0.00275170828408412,0.0966854541984558,0.0856553125368685,"Ptgs2/Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",6,"Up","DES vs. Stable","70"
"GO:0010632","regulation of epithelial cell migration",0.036144578313253,0.00836398972721594,0.00280878889446184,0.0966854541984558,0.0856553125368685,"Ptgs2/Ptk2b/Gab2/Rhob/Pdcd6/Rtn4",6,"Up","DES vs. Stable","70"
"GO:0045664","regulation of neuron differentiation",0.036144578313253,0.00836398972721594,0.00280878889446184,0.0966854541984558,0.0856553125368685,"Brinp3/Sox11/Ret/Zfp536/Fuom/Rtn4",6,"Up","DES vs. Stable","70"
"GO:0097191","extrinsic apoptotic signaling pathway",0.036144578313253,0.00839869507878115,0.00286675243406358,0.0966854541984558,0.0856553125368685,"Ltbr/Gas1/Ret/Unc5b/Trps1/Ddx3x",6,"Up","DES vs. Stable","70"
"GO:0006520","cellular amino acid metabolic process",0.036144578313253,0.00898868605538974,0.00399550793146009,0.110449561853885,0.0978491730590202,"Aldh1a1/Pycr2/Bckdhb/Rars2/Bcat1/Odc1",6,"Up","DES vs. Stable","70"
"GO:0030593","neutrophil chemotaxis",0.0301204819277108,0.00357465121121677,0.000331787615897417,0.0530557620810749,0.0470030152995733,"Ccl12/Spp1/Ccl6/C5ar1/Itga9",5,"Up","DES vs. Stable","70"
"GO:0034446","substrate adhesion-dependent cell spreading",0.0301204819277108,0.00381758867217325,0.000449125630269095,0.0530557620810749,0.0470030152995733,"Pdpn/Parvg/St6gal1/Fndc3b/Atrnl1",5,"Up","DES vs. Stable","70"
"GO:0071346","cellular response to interferon-gamma",0.0301204819277108,0.00388699937530367,0.000487767139901232,0.0530557620810749,0.0470030152995733,"Ccl12/Ccl6/Parp9/Vim/Aqp4",5,"Up","DES vs. Stable","70"
"GO:0006939","smooth muscle contraction",0.0301204819277108,0.00406052613312973,0.000595307302584256,0.0569828150033649,0.0504820592591449,"Acta2/Adra2a/Mylk/Ptgs2/Ptgs1",5,"Up","DES vs. Stable","70"
"GO:0038127","ERBB signaling pathway",0.0301204819277108,0.00406052613312973,0.000595307302584256,0.0569828150033649,0.0504820592591449,"Adra2a/Cpne3/Errfi1/Ptk2b/Rtn4",5,"Up","DES vs. Stable","70"
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process",0.0301204819277108,0.00440757964878184,0.000862622923518065,0.0737234519992404,0.0653128784949392,"Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:0071621","granulocyte chemotaxis",0.0301204819277108,0.00444228500034705,0.000893565895783761,0.0737345927107083,0.0653227482435025,"Ccl12/Spp1/Ccl6/C5ar1/Itga9",5,"Up","DES vs. Stable","70"
"GO:0045727","positive regulation of translation",0.0301204819277108,0.00478933851599917,0.00125028449346371,0.0834955461503403,0.0739701453567578,"Vim/Rps27l/Ptk2b/Uqcc2/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:0034341","response to interferon-gamma",0.0301204819277108,0.00482404386756438,0.00129098838594341,0.0834955461503403,0.0739701453567578,"Ccl12/Ccl6/Parp9/Vim/Aqp4",5,"Up","DES vs. Stable","70"
"GO:0019233","sensory perception of pain",0.0301204819277108,0.00517109738321649,0.00175376020745631,0.086216029624957,0.0763802686188503,"Penk/Ptgs2/Ptgs1/Kcnip3/Rtn4",5,"Up","DES vs. Stable","70"
"GO:2001056","positive regulation of cysteine-type endopeptidase activity",0.0301204819277108,0.00517109738321649,0.00175376020745631,0.086216029624957,0.0763802686188503,"Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:0034250","positive regulation of cellular amide metabolic process",0.0301204819277108,0.00576108835982508,0.00280391244951256,0.0966854541984558,0.0856553125368685,"Vim/Rps27l/Ptk2b/Uqcc2/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:0010950","positive regulation of endopeptidase activity",0.0301204819277108,0.00589990976608593,0.00310555862754579,0.103216691607182,0.0914414484777373,"Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:1902806","regulation of cell cycle G1/S phase transition",0.0301204819277108,0.00593461511765114,0.00318448707166665,0.103245109690821,0.0914666245484921,"Ccl12/Pdpn/Gas1/Rps27l/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:0051896","regulation of protein kinase B signaling",0.0301204819277108,0.0061081418754772,0.00360096705130767,0.107713926922241,0.0954256268596531,"Inpp4b/Ret/Gcnt2/Pdcd6/Rtn4",5,"Up","DES vs. Stable","70"
"GO:0010952","positive regulation of peptidase activity",0.0301204819277108,0.00624696328173804,0.00396123837331345,0.110449561853885,0.0978491730590202,"Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:0045766","positive regulation of angiogenesis",0.0301204819277108,0.00635107933643368,0.00424785850828758,0.110449561853885,0.0978491730590202,"C5ar1/Ptk2b/Rhob/Pdcd6/Rtn4",5,"Up","DES vs. Stable","70"
"GO:0071674","mononuclear cell migration",0.0301204819277108,0.00635107933643368,0.00424785850828758,0.110449561853885,0.0978491730590202,"Ccl12/Ccl6/C5ar1/Cyp7b1/Ptk2b",5,"Up","DES vs. Stable","70"
"GO:1904018","positive regulation of vasculature development",0.0301204819277108,0.00635107933643368,0.00424785850828758,0.110449561853885,0.0978491730590202,"C5ar1/Ptk2b/Rhob/Pdcd6/Rtn4",5,"Up","DES vs. Stable","70"
"GO:0006692","prostanoid metabolic process",0.0240963855421687,0.00187408898452141,0.000268423272481451,0.0530557620810749,0.0470030152995733,"Pdpn/Ptgs2/Ptgs1/Plaa",4,"Up","DES vs. Stable","70"
"GO:0006693","prostaglandin metabolic process",0.0240963855421687,0.00187408898452141,0.000268423272481451,0.0530557620810749,0.0470030152995733,"Pdpn/Ptgs2/Ptgs1/Plaa",4,"Up","DES vs. Stable","70"
"GO:0048247","lymphocyte chemotaxis",0.0240963855421687,0.00187408898452141,0.000268423272481451,0.0530557620810749,0.0470030152995733,"Ccl12/Ccl6/Cyp7b1/Ptk2b",4,"Up","DES vs. Stable","70"
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",0.0240963855421687,0.00208232109391268,0.000402936578563169,0.0530557620810749,0.0470030152995733,"Ltbr/Ret/Unc5b/Trps1",4,"Up","DES vs. Stable","70"
"GO:1905517","macrophage migration",0.0240963855421687,0.00218643714860832,0.000485652039380285,0.0530557620810749,0.0470030152995733,"Ccl12/C5ar1/Ptk2b/Rtn4",4,"Up","DES vs. Stable","70"
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process",0.0240963855421687,0.00270701742208649,0.00108773811755876,0.0834955461503403,0.0739701453567578,"Ret/Fam162a/Rps27l/Pdcd6",4,"Up","DES vs. Stable","70"
"GO:0045471","response to ethanol",0.0240963855421687,0.00281113347678212,0.00125187378276535,0.0834955461503403,0.0739701453567578,"Glra1/Aldh1a1/Glra2/Grin3a",4,"Up","DES vs. Stable","70"
"GO:0014032","neural crest cell development",0.0240963855421687,0.00308877628930381,0.00177297212127289,0.086216029624957,0.0763802686188503,"Sox11/Ret/Nrp2/Pdcd6",4,"Up","DES vs. Stable","70"
"GO:0014031","mesenchymal cell development",0.0240963855421687,0.00329700839869508,0.00225091517561346,0.0966854541984558,0.0856553125368685,"Sox11/Ret/Nrp2/Pdcd6",4,"Up","DES vs. Stable","70"
"GO:0048864","stem cell development",0.0240963855421687,0.00329700839869508,0.00225091517561346,0.0966854541984558,0.0856553125368685,"Sox11/Ret/Nrp2/Pdcd6",4,"Up","DES vs. Stable","70"
"GO:0014033","neural crest cell differentiation",0.0240963855421687,0.00343582980495592,0.00261475933248396,0.0966854541984558,0.0856553125368685,"Sox11/Ret/Nrp2/Pdcd6",4,"Up","DES vs. Stable","70"
"GO:0062207","regulation of pattern recognition receptor signaling pathway",0.0240963855421687,0.00350524050808635,0.00281097858082915,0.0966854541984558,0.0856553125368685,"Slc15a2/Erbin/Rtn4/Ddx3x",4,"Up","DES vs. Stable","70"
"GO:0033555","multicellular organismal response to stress",0.0240963855421687,0.00374817796904283,0.00357688248947107,0.107713926922241,0.0954256268596531,"Penk/Adra2a/Ret/Kcnip3",4,"Up","DES vs. Stable","70"
"GO:0072676","lymphocyte migration",0.0240963855421687,0.00374817796904283,0.00357688248947107,0.107713926922241,0.0954256268596531,"Ccl12/Ccl6/Cyp7b1/Ptk2b",4,"Up","DES vs. Stable","70"
"GO:0010595","positive regulation of endothelial cell migration",0.0240963855421687,0.00378288332060804,0.00369673731452205,0.107881614556723,0.0955741842291068,"Ptgs2/Ptk2b/Rhob/Pdcd6",4,"Up","DES vs. Stable","70"
"GO:0042310","vasoconstriction",0.0240963855421687,0.00378288332060804,0.00369673731452205,0.107881614556723,0.0955741842291068,"Acta2/Adra2a/Ptgs2/Ptgs1",4,"Up","DES vs. Stable","70"
