"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison","time"
"GO:0001667","ameboidal-type cell migration",0.0662650602409639,0.0156868189074755,6.69577556590995e-05,0.032045981858445,0.0283900883994582,"Acta2/Ptgs2/Ret/Sdc4/Nrp2/Ptk2b/Gab2/Fstl1/Rhob/Pdcd6/Rtn4",11,"Up","DES vs. Stable","70"
"GO:0010038","response to metal ion",0.0602409638554217,0.0102380787117374,8.85866705368865e-06,0.0139209869289146,0.0123328425780605,"Glra1/Fibin/Cp/Mylk/Glra2/Slc30a2/Cpne3/S100a16/Kcnip3/Pdcd6",10,"Up","DES vs. Stable","70"
"GO:0022604","regulation of cell morphogenesis",0.0602409638554217,0.0117304088290414,2.85213874223426e-05,0.0219187509515282,0.0194181997564729,"Ccl12/Pdpn/St6gal1/Strip2/Ezr/Ptk2b/Rhob/Plaa/Fmnl2/Rtn4",10,"Up","DES vs. Stable","70"
"GO:0070372","regulation of ERK1 and ERK2 cascade",0.0481927710843374,0.0113139446102589,0.000633327980637139,0.0582905329871029,0.0516405891904129,"Ccl12/Ccl6/Acta2/Lmo3/Ezr/Errfi1/Gcnt2/Ptk2b",8,"Up","DES vs. Stable","70"
"GO:0070371","ERK1 and ERK2 cascade",0.0481927710843374,0.0121121676962588,0.000983595856624343,0.0784581628300684,0.0695074405347869,"Ccl12/Ccl6/Acta2/Lmo3/Ezr/Errfi1/Gcnt2/Ptk2b",8,"Up","DES vs. Stable","70"
"GO:0050900","leukocyte migration",0.0481927710843374,0.0131880335947803,0.00168474398315393,0.086216029624957,0.0763802686188503,"Ccl12/Spp1/Ccl6/C5ar1/Cyp7b1/Itga9/Ptk2b/Rtn4",8,"Up","DES vs. Stable","70"
"GO:0050678","regulation of epithelial cell proliferation",0.0481927710843374,0.0140556673839106,0.00249865247957346,0.0966854541984558,0.0856553125368685,"Ccl12/Sox11/Gas1/Cyp7b1/Errfi1/Pdcd6/Rtn4/Egfl7",8,"Up","DES vs. Stable","70"
"GO:2001233","regulation of apoptotic signaling pathway",0.0481927710843374,0.0140903727354758,0.00253666064736379,0.0966854541984558,0.0856553125368685,"Ltbr/Ptgs2/Gas1/Ret/Unc5b/Trps1/Slc25a5/Ddx3x",8,"Up","DES vs. Stable","70"
"GO:0006979","response to oxidative stress",0.0481927710843374,0.0141944887901714,0.00265341013746222,0.0966854541984558,0.0856553125368685,"Aldh1a1/Ptgs2/Ucp2/Thg1l/Pycr2/Ptgs1/Ptk2b/Rhob",8,"Up","DES vs. Stable","70"
"GO:0003012","muscle system process",0.0481927710843374,0.0149233011730409,0.00359299042517743,0.107713926922241,0.0954256268596531,"Glra1/Acta2/Adra2a/Mylk/Lmcd1/Ptgs2/Errfi1/Ptgs1",8,"Up","DES vs. Stable","70"
"GO:0052547","regulation of peptidase activity",0.0481927710843374,0.0153744707433886,0.00429244013890985,0.110449561853885,0.0978491730590202,"Wfdc18/Serpina3n/Ptgs2/Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",8,"Up","DES vs. Stable","70"
"GO:0008360","regulation of cell shape",0.0421686746987952,0.00544874019573818,3.66381127480621e-05,0.0219187509515282,0.0194181997564729,"Ccl12/Pdpn/Strip2/Ezr/Ptk2b/Rhob/Fmnl2",7,"Up","DES vs. Stable","70"
"GO:0010810","regulation of cell-substrate adhesion",0.0421686746987952,0.00787811480530298,0.000360945692184589,0.0530557620810749,0.0470030152995733,"Spp1/Pdpn/Ccdc80/St6gal1/Gcnt2/Sdc4/Ptk2b",7,"Up","DES vs. Stable","70"
"GO:0030595","leukocyte chemotaxis",0.0421686746987952,0.00791282015686819,0.000370601719699565,0.0530557620810749,0.0470030152995733,"Ccl12/Spp1/Ccl6/C5ar1/Cyp7b1/Itga9/Ptk2b",7,"Up","DES vs. Stable","70"
"GO:0097529","myeloid leukocyte migration",0.0421686746987952,0.00798223085999861,0.000390534412210332,0.0530557620810749,0.0470030152995733,"Ccl12/Spp1/Ccl6/C5ar1/Itga9/Ptk2b/Rtn4",7,"Up","DES vs. Stable","70"
"GO:0048762","mesenchymal cell differentiation",0.0421686746987952,0.00839869507878115,0.000528889670126748,0.0550275208962308,0.0487498304638568,"Pdpn/Sox11/Ret/Gcnt2/Nrp2/Pdcd6/Rtn4",7,"Up","DES vs. Stable","70"
"GO:0044262","cellular carbohydrate metabolic process",0.0421686746987952,0.0101686680086069,0.00160605223795698,0.086216029624957,0.0763802686188503,"Ndst4/Ppp1r2/Inpp4b/Mas1/Idnk/Fam3c/Ptk2b",7,"Up","DES vs. Stable","70"
"GO:0046394","carboxylic acid biosynthetic process",0.0421686746987952,0.0102380787117374,0.00166924320418377,0.086216029624957,0.0763802686188503,"Aldh1a1/Ptgs2/Cyp7b1/Pycr2/Hacd2/Ptgs1/Bcat1",7,"Up","DES vs. Stable","70"
"GO:0016053","organic acid biosynthetic process",0.0421686746987952,0.0102727840633026,0.00170155583185907,0.086216029624957,0.0763802686188503,"Aldh1a1/Ptgs2/Cyp7b1/Pycr2/Hacd2/Ptgs1/Bcat1",7,"Up","DES vs. Stable","70"
"GO:0060485","mesenchyme development",0.0421686746987952,0.0103769001179982,0.00180142142968987,0.086216029624957,0.0763802686188503,"Pdpn/Sox11/Ret/Gcnt2/Nrp2/Pdcd6/Rtn4",7,"Up","DES vs. Stable","70"
"GO:0010631","epithelial cell migration",0.0421686746987952,0.0108627750399112,0.00232911872953136,0.0966854541984558,0.0856553125368685,"Ptgs2/Ptk2b/Gab2/Fstl1/Rhob/Pdcd6/Rtn4",7,"Up","DES vs. Stable","70"
"GO:0060326","cell chemotaxis",0.0421686746987952,0.0108974803914764,0.00237092793126275,0.0966854541984558,0.0856553125368685,"Ccl12/Spp1/Ccl6/C5ar1/Cyp7b1/Itga9/Ptk2b",7,"Up","DES vs. Stable","70"
"GO:0090132","epithelium migration",0.0421686746987952,0.0109321857430416,0.00241331380276976,0.0966854541984558,0.0856553125368685,"Ptgs2/Ptk2b/Gab2/Fstl1/Rhob/Pdcd6/Rtn4",7,"Up","DES vs. Stable","70"
"GO:0090130","tissue migration",0.0421686746987952,0.011001596446172,0.00249983672514341,0.0966854541984558,0.0856553125368685,"Ptgs2/Ptk2b/Gab2/Fstl1/Rhob/Pdcd6/Rtn4",7,"Up","DES vs. Stable","70"
"GO:0045862","positive regulation of proteolysis",0.0421686746987952,0.0123898105087805,0.00478636382717631,0.115694632711443,0.102495871854685,"Adra2a/Ret/Fam162a/Rps27l/Ptk2b/Pdcd6/Ddx3x",7,"Up","DES vs. Stable","70"
"GO:0052548","regulation of endopeptidase activity",0.0421686746987952,0.0124245158603457,0.0048587443221893,0.11626975162999,0.103005379630413,"Serpina3n/Ptgs2/Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",7,"Up","DES vs. Stable","70"
"GO:1990266","neutrophil migration",0.036144578313253,0.00451169570347748,0.000110471039743008,0.0411351894877965,0.0364423743059459,"Ccl12/Spp1/Ccl6/C5ar1/Itga9/Rtn4",6,"Up","DES vs. Stable","70"
"GO:0010634","positive regulation of epithelial cell migration",0.036144578313253,0.00541403484417297,0.000297571661923178,0.0530557620810749,0.0470030152995733,"Ptgs2/Ptk2b/Gab2/Rhob/Pdcd6/Rtn4",6,"Up","DES vs. Stable","70"
"GO:0097530","granulocyte migration",0.036144578313253,0.00551815089886861,0.000329525475570926,0.0530557620810749,0.0470030152995733,"Ccl12/Spp1/Ccl6/C5ar1/Itga9/Rtn4",6,"Up","DES vs. Stable","70"
"GO:2001236","regulation of extrinsic apoptotic signaling pathway",0.036144578313253,0.00589990976608593,0.0004703223486143,0.0530557620810749,0.0470030152995733,"Ltbr/Gas1/Ret/Unc5b/Trps1/Ddx3x",6,"Up","DES vs. Stable","70"
"GO:0043491","protein kinase B signaling",0.036144578313253,0.00721871312556396,0.00134156620429561,0.084483366496826,0.074845272450176,"Ccl12/Inpp4b/Ret/Gcnt2/Pdcd6/Rtn4",6,"Up","DES vs. Stable","70"
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process",0.036144578313253,0.00728812382869438,0.00140855632581911,0.086216029624957,0.0763802686188503,"Ptgs2/Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",6,"Up","DES vs. Stable","70"
"GO:0050679","positive regulation of epithelial cell proliferation",0.036144578313253,0.00753106128965086,0.00166330035123646,0.086216029624957,0.0763802686188503,"Sox11/Gas1/Cyp7b1/Pdcd6/Rtn4/Egfl7",6,"Up","DES vs. Stable","70"
"GO:2000116","regulation of cysteine-type endopeptidase activity",0.036144578313253,0.00832928437565073,0.00275170828408412,0.0966854541984558,0.0856553125368685,"Ptgs2/Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",6,"Up","DES vs. Stable","70"
"GO:0010632","regulation of epithelial cell migration",0.036144578313253,0.00836398972721594,0.00280878889446184,0.0966854541984558,0.0856553125368685,"Ptgs2/Ptk2b/Gab2/Rhob/Pdcd6/Rtn4",6,"Up","DES vs. Stable","70"
"GO:0045664","regulation of neuron differentiation",0.036144578313253,0.00836398972721594,0.00280878889446184,0.0966854541984558,0.0856553125368685,"Brinp3/Sox11/Ret/Zfp536/Fuom/Rtn4",6,"Up","DES vs. Stable","70"
"GO:0097191","extrinsic apoptotic signaling pathway",0.036144578313253,0.00839869507878115,0.00286675243406358,0.0966854541984558,0.0856553125368685,"Ltbr/Gas1/Ret/Unc5b/Trps1/Ddx3x",6,"Up","DES vs. Stable","70"
"GO:0006520","cellular amino acid metabolic process",0.036144578313253,0.00898868605538974,0.00399550793146009,0.110449561853885,0.0978491730590202,"Aldh1a1/Pycr2/Bckdhb/Rars2/Bcat1/Odc1",6,"Up","DES vs. Stable","70"
"GO:0030593","neutrophil chemotaxis",0.0301204819277108,0.00357465121121677,0.000331787615897417,0.0530557620810749,0.0470030152995733,"Ccl12/Spp1/Ccl6/C5ar1/Itga9",5,"Up","DES vs. Stable","70"
"GO:0034446","substrate adhesion-dependent cell spreading",0.0301204819277108,0.00381758867217325,0.000449125630269095,0.0530557620810749,0.0470030152995733,"Pdpn/Parvg/St6gal1/Fndc3b/Atrnl1",5,"Up","DES vs. Stable","70"
"GO:0071346","cellular response to interferon-gamma",0.0301204819277108,0.00388699937530367,0.000487767139901232,0.0530557620810749,0.0470030152995733,"Ccl12/Ccl6/Parp9/Vim/Aqp4",5,"Up","DES vs. Stable","70"
"GO:0006939","smooth muscle contraction",0.0301204819277108,0.00406052613312973,0.000595307302584256,0.0569828150033649,0.0504820592591449,"Acta2/Adra2a/Mylk/Ptgs2/Ptgs1",5,"Up","DES vs. Stable","70"
"GO:0038127","ERBB signaling pathway",0.0301204819277108,0.00406052613312973,0.000595307302584256,0.0569828150033649,0.0504820592591449,"Adra2a/Cpne3/Errfi1/Ptk2b/Rtn4",5,"Up","DES vs. Stable","70"
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process",0.0301204819277108,0.00440757964878184,0.000862622923518065,0.0737234519992404,0.0653128784949392,"Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:0071621","granulocyte chemotaxis",0.0301204819277108,0.00444228500034705,0.000893565895783761,0.0737345927107083,0.0653227482435025,"Ccl12/Spp1/Ccl6/C5ar1/Itga9",5,"Up","DES vs. Stable","70"
"GO:0045727","positive regulation of translation",0.0301204819277108,0.00478933851599917,0.00125028449346371,0.0834955461503403,0.0739701453567578,"Vim/Rps27l/Ptk2b/Uqcc2/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:0034341","response to interferon-gamma",0.0301204819277108,0.00482404386756438,0.00129098838594341,0.0834955461503403,0.0739701453567578,"Ccl12/Ccl6/Parp9/Vim/Aqp4",5,"Up","DES vs. Stable","70"
"GO:0019233","sensory perception of pain",0.0301204819277108,0.00517109738321649,0.00175376020745631,0.086216029624957,0.0763802686188503,"Penk/Ptgs2/Ptgs1/Kcnip3/Rtn4",5,"Up","DES vs. Stable","70"
"GO:2001056","positive regulation of cysteine-type endopeptidase activity",0.0301204819277108,0.00517109738321649,0.00175376020745631,0.086216029624957,0.0763802686188503,"Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:0034250","positive regulation of cellular amide metabolic process",0.0301204819277108,0.00576108835982508,0.00280391244951256,0.0966854541984558,0.0856553125368685,"Vim/Rps27l/Ptk2b/Uqcc2/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:0010950","positive regulation of endopeptidase activity",0.0301204819277108,0.00589990976608593,0.00310555862754579,0.103216691607182,0.0914414484777373,"Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:1902806","regulation of cell cycle G1/S phase transition",0.0301204819277108,0.00593461511765114,0.00318448707166665,0.103245109690821,0.0914666245484921,"Ccl12/Pdpn/Gas1/Rps27l/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:0051896","regulation of protein kinase B signaling",0.0301204819277108,0.0061081418754772,0.00360096705130767,0.107713926922241,0.0954256268596531,"Inpp4b/Ret/Gcnt2/Pdcd6/Rtn4",5,"Up","DES vs. Stable","70"
"GO:0010952","positive regulation of peptidase activity",0.0301204819277108,0.00624696328173804,0.00396123837331345,0.110449561853885,0.0978491730590202,"Ret/Fam162a/Rps27l/Pdcd6/Ddx3x",5,"Up","DES vs. Stable","70"
"GO:0045766","positive regulation of angiogenesis",0.0301204819277108,0.00635107933643368,0.00424785850828758,0.110449561853885,0.0978491730590202,"C5ar1/Ptk2b/Rhob/Pdcd6/Rtn4",5,"Up","DES vs. Stable","70"
"GO:0071674","mononuclear cell migration",0.0301204819277108,0.00635107933643368,0.00424785850828758,0.110449561853885,0.0978491730590202,"Ccl12/Ccl6/C5ar1/Cyp7b1/Ptk2b",5,"Up","DES vs. Stable","70"
"GO:1904018","positive regulation of vasculature development",0.0301204819277108,0.00635107933643368,0.00424785850828758,0.110449561853885,0.0978491730590202,"C5ar1/Ptk2b/Rhob/Pdcd6/Rtn4",5,"Up","DES vs. Stable","70"
"GO:0006692","prostanoid metabolic process",0.0240963855421687,0.00187408898452141,0.000268423272481451,0.0530557620810749,0.0470030152995733,"Pdpn/Ptgs2/Ptgs1/Plaa",4,"Up","DES vs. Stable","70"
"GO:0006693","prostaglandin metabolic process",0.0240963855421687,0.00187408898452141,0.000268423272481451,0.0530557620810749,0.0470030152995733,"Pdpn/Ptgs2/Ptgs1/Plaa",4,"Up","DES vs. Stable","70"
"GO:0048247","lymphocyte chemotaxis",0.0240963855421687,0.00187408898452141,0.000268423272481451,0.0530557620810749,0.0470030152995733,"Ccl12/Ccl6/Cyp7b1/Ptk2b",4,"Up","DES vs. Stable","70"
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",0.0240963855421687,0.00208232109391268,0.000402936578563169,0.0530557620810749,0.0470030152995733,"Ltbr/Ret/Unc5b/Trps1",4,"Up","DES vs. Stable","70"
"GO:1905517","macrophage migration",0.0240963855421687,0.00218643714860832,0.000485652039380285,0.0530557620810749,0.0470030152995733,"Ccl12/C5ar1/Ptk2b/Rtn4",4,"Up","DES vs. Stable","70"
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process",0.0240963855421687,0.00270701742208649,0.00108773811755876,0.0834955461503403,0.0739701453567578,"Ret/Fam162a/Rps27l/Pdcd6",4,"Up","DES vs. Stable","70"
"GO:0045471","response to ethanol",0.0240963855421687,0.00281113347678212,0.00125187378276535,0.0834955461503403,0.0739701453567578,"Glra1/Aldh1a1/Glra2/Grin3a",4,"Up","DES vs. Stable","70"
"GO:0014032","neural crest cell development",0.0240963855421687,0.00308877628930381,0.00177297212127289,0.086216029624957,0.0763802686188503,"Sox11/Ret/Nrp2/Pdcd6",4,"Up","DES vs. Stable","70"
"GO:0014031","mesenchymal cell development",0.0240963855421687,0.00329700839869508,0.00225091517561346,0.0966854541984558,0.0856553125368685,"Sox11/Ret/Nrp2/Pdcd6",4,"Up","DES vs. Stable","70"
"GO:0048864","stem cell development",0.0240963855421687,0.00329700839869508,0.00225091517561346,0.0966854541984558,0.0856553125368685,"Sox11/Ret/Nrp2/Pdcd6",4,"Up","DES vs. Stable","70"
"GO:0014033","neural crest cell differentiation",0.0240963855421687,0.00343582980495592,0.00261475933248396,0.0966854541984558,0.0856553125368685,"Sox11/Ret/Nrp2/Pdcd6",4,"Up","DES vs. Stable","70"
"GO:0062207","regulation of pattern recognition receptor signaling pathway",0.0240963855421687,0.00350524050808635,0.00281097858082915,0.0966854541984558,0.0856553125368685,"Slc15a2/Erbin/Rtn4/Ddx3x",4,"Up","DES vs. Stable","70"
"GO:0033555","multicellular organismal response to stress",0.0240963855421687,0.00374817796904283,0.00357688248947107,0.107713926922241,0.0954256268596531,"Penk/Adra2a/Ret/Kcnip3",4,"Up","DES vs. Stable","70"
"GO:0072676","lymphocyte migration",0.0240963855421687,0.00374817796904283,0.00357688248947107,0.107713926922241,0.0954256268596531,"Ccl12/Ccl6/Cyp7b1/Ptk2b",4,"Up","DES vs. Stable","70"
"GO:0010595","positive regulation of endothelial cell migration",0.0240963855421687,0.00378288332060804,0.00369673731452205,0.107881614556723,0.0955741842291068,"Ptgs2/Ptk2b/Rhob/Pdcd6",4,"Up","DES vs. Stable","70"
"GO:0042310","vasoconstriction",0.0240963855421687,0.00378288332060804,0.00369673731452205,0.107881614556723,0.0955741842291068,"Acta2/Adra2a/Ptgs2/Ptgs1",4,"Up","DES vs. Stable","70"
"GO:0099175","regulation of postsynapse organization",0.0240963855421687,0.00385229402373846,0.00394456505395149,0.110449561853885,0.0978491730590202,"Srgn/Tanc1/Dgkb/Nrp2",4,"Up","DES vs. Stable","70"
"GO:0071498","cellular response to fluid shear stress",0.0180722891566265,0.000589990976608593,0.000120328594406425,0.0411351894877965,0.0364423743059459,"Spp1/Ptgs2/Ptk2b",3,"Up","DES vs. Stable","70"
"GO:0034405","response to fluid shear stress",0.0180722891566265,0.000832928437565073,0.000347696642887427,0.0530557620810749,0.0470030152995733,"Spp1/Ptgs2/Ptk2b",3,"Up","DES vs. Stable","70"
"GO:0010574","regulation of vascular endothelial growth factor production",0.0180722891566265,0.00111057125008676,0.000823744103738087,0.0730081348238979,0.0646791666638794,"C5ar1/Ptgs2/Aqp4",3,"Up","DES vs. Stable","70"
"GO:0010043","response to zinc ion",0.0180722891566265,0.00124939265634761,0.00116595269504108,0.0834955461503403,0.0739701453567578,"Glra1/Glra2/Slc30a2",3,"Up","DES vs. Stable","70"
"GO:0010573","vascular endothelial growth factor production",0.0180722891566265,0.00124939265634761,0.00116595269504108,0.0834955461503403,0.0739701453567578,"C5ar1/Ptgs2/Aqp4",3,"Up","DES vs. Stable","70"
"GO:0001964","startle response",0.0180722891566265,0.00128409800791282,0.00126349342663648,0.0834955461503403,0.0739701453567578,"Glra1/Penk/Grin3a",3,"Up","DES vs. Stable","70"
"GO:1905521","regulation of macrophage migration",0.0180722891566265,0.00156174082043451,0.00223103385036783,0.0966854541984558,0.0856553125368685,"C5ar1/Ptk2b/Rtn4",3,"Up","DES vs. Stable","70"
"GO:0071300","cellular response to retinoic acid",0.0180722891566265,0.00163115152356493,0.00252806730705064,0.0966854541984558,0.0856553125368685,"Brinp3/Ret/Ptk2b",3,"Up","DES vs. Stable","70"
"GO:0048246","macrophage chemotaxis",0.0180722891566265,0.00166585687513015,0.00268529536129224,0.0966854541984558,0.0856553125368685,"Ccl12/C5ar1/Ptk2b",3,"Up","DES vs. Stable","70"
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0180722891566265,0.00170056222669536,0.0028484297633964,0.0966854541984558,0.0856553125368685,"Gas1/Ret/Unc5b",3,"Up","DES vs. Stable","70"
"GO:0051289","protein homotetramerization",0.0180722891566265,0.00176997292982578,0.00319270293235302,0.103245109690821,0.0914666245484921,"Aqp4/Thg1l/Acot13",3,"Up","DES vs. Stable","70"
"GO:0048483","autonomic nervous system development",0.0180722891566265,0.00187408898452141,0.00375514620245699,0.108265841716622,0.0959145777013112,"Sox11/Ret/Nrp2",3,"Up","DES vs. Stable","70"
"GO:0071470","cellular response to osmotic stress",0.0180722891566265,0.00194349968765184,0.00416155161112839,0.110449561853885,0.0978491730590202,"Mylk/Ptgs2/Ddx3x",3,"Up","DES vs. Stable","70"
"GO:0043647","inositol phosphate metabolic process",0.0180722891566265,0.00197820503921705,0.004374370885828,0.111360314146664,0.0986560242335677,"Inpp4b/Mas1/Ptk2b",3,"Up","DES vs. Stable","70"
"GO:0060900","embryonic camera-type eye formation",0.0120481927710843,0.000381758867217325,0.00175359431972971,0.086216029624957,0.0763802686188503,"Aldh1a1/Sox11",2,"Up","DES vs. Stable","70"
"GO:0070424","regulation of nucleotide-binding oligomerization domain containing signaling pathway",0.0120481927710843,0.000381758867217325,0.00175359431972971,0.086216029624957,0.0763802686188503,"Slc15a2/Erbin",2,"Up","DES vs. Stable","70"
"GO:0071294","cellular response to zinc ion",0.0120481927710843,0.000485874921912959,0.0028686449009989,0.0966854541984558,0.0856553125368685,"Glra1/Glra2",2,"Up","DES vs. Stable","70"
"GO:1900044","regulation of protein K63-linked ubiquitination",0.0120481927710843,0.00052058027347817,0.00329748267100908,0.103827316206904,0.0919824113492008,"Plaa/Ddx3x",2,"Up","DES vs. Stable","70"
"GO:2001241","positive regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0120481927710843,0.00052058027347817,0.00329748267100908,0.103827316206904,0.0919824113492008,"Ret/Unc5b",2,"Up","DES vs. Stable","70"
"GO:0010919","regulation of inositol phosphate biosynthetic process",0.0120481927710843,0.000589990976608593,0.00423886941242038,0.110449561853885,0.0978491730590202,"Mas1/Ptk2b",2,"Up","DES vs. Stable","70"
"GO:0061179","negative regulation of insulin secretion involved in cellular response to glucose stimulus",0.0120481927710843,0.000589990976608593,0.00423886941242038,0.110449561853885,0.0978491730590202,"Adra2a/Ucp2",2,"Up","DES vs. Stable","70"
"GO:0006625","protein targeting to peroxisome",0.0120481927710843,0.000624696328173804,0.00475075510903025,0.115694632711443,0.102495871854685,"Pex10/Pex3",2,"Up","DES vs. Stable","70"
"GO:0035633","maintenance of blood-brain barrier",0.0120481927710843,0.000624696328173804,0.00475075510903025,0.115694632711443,0.102495871854685,"Ptgs2/Ptgs1",2,"Up","DES vs. Stable","70"
"GO:0072662","protein localization to peroxisome",0.0120481927710843,0.000624696328173804,0.00475075510903025,0.115694632711443,0.102495871854685,"Pex10/Pex3",2,"Up","DES vs. Stable","70"
"GO:0072663","establishment of protein localization to peroxisome",0.0120481927710843,0.000624696328173804,0.00475075510903025,0.115694632711443,0.102495871854685,"Pex10/Pex3",2,"Up","DES vs. Stable","70"
"GO:0043087","regulation of GTPase activity",0.06,0.0119733462899979,5.86874544852591e-06,0.00359754095994638,0.00331738558511412,"Dab2ip/Iqgap2/Sgsm3/Evi5/Ntrk3/Afdn/Plxna3/Gpsm1/Rasal1/Sgsm1/Ptprn2/Plxna1",12,"Down","DES vs. Stable","70"
"GO:0050767","regulation of neurogenesis",0.06,0.0157909349621712,8.78727856551226e-05,0.0359106784043934,0.0331141655416146,"Srrt/Cit/Dscam/Ntrk3/Afdn/Hey1/Jade2/Plxna3/Per2/Ephb2/Dcx/Plxna1",12,"Down","DES vs. Stable","70"
"GO:0007409","axonogenesis",0.06,0.0171097383216492,0.000185205935235089,0.0502842052121423,0.0463683664444414,"Dscam/Ntrk3/Flrt2/Raph1/Plxna3/Ephb2/Etv1/Dcx/Plxna1/Foxp1/Ntng1/Ephb6",12,"Down","DES vs. Stable","70"
"GO:0034765","regulation of ion transmembrane transport",0.06,0.0172832650794753,0.000203140194272734,0.0502842052121423,0.0463683664444414,"Kcnb1/Cacnb4/Akap7/Kcnj9/Per2/Cacng4/Ephb2/Kcnb2/Fxyd6/Fxyd5/Fxyd7/Kcns3",12,"Down","DES vs. Stable","70"
"GO:0048588","developmental cell growth",0.055,0.00961338238356355,4.15002597561714e-06,0.00359754095994638,0.00331738558511412,"Dscam/Ntrk3/Afdn/Jade2/Raph1/Plxna3/Tmem108/Rasal1/Dcx/Plxna1/Foxp1",11,"Down","DES vs. Stable","70"
"GO:0060560","developmental growth involved in morphogenesis",0.055,0.00975220378982439,4.75736449507861e-06,0.00359754095994638,0.00331738558511412,"Dscam/Lzts2/Ntrk3/Afdn/Jade2/Raph1/Plxna3/Tmem108/Rasal1/Dcx/Plxna1",11,"Down","DES vs. Stable","70"
"GO:0051962","positive regulation of nervous system development",0.055,0.0124592212119109,4.60500977712589e-05,0.0225829679470254,0.0208243389500346,"Srrt/Dscam/Ntrk3/Flrt2/Afdn/Jade2/Plxna3/Ephb2/Dcx/Plxna1/Cbln1",11,"Down","DES vs. Stable","70"
"GO:0030900","forebrain development",0.055,0.0138127299229541,0.000115095271791457,0.0403162294903789,0.037176638166624,"Dab2ip/Afdn/Chd5/Plxna3/Ephb2/Tmem108/Pgap1/Dcx/Ptchd1/Nr2f1/Satb2",11,"Down","DES vs. Stable","70"
"GO:1990138","neuron projection extension",0.05,0.00707989171930312,1.77487848349582e-06,0.00359754095994638,0.00331738558511412,"Dscam/Ntrk3/Afdn/Jade2/Raph1/Plxna3/Tmem108/Rasal1/Dcx/Plxna1",10,"Down","DES vs. Stable","70"
"GO:0010720","positive regulation of cell development",0.05,0.0131186228916499,0.000332528727437711,0.0679467033064389,0.0626554128540528,"Srrt/Dscam/Ntrk3/Afdn/Jade2/Plxna3/Ephb2/Dcx/Plxna1/Carmil1",10,"Down","DES vs. Stable","70"
"GO:0031346","positive regulation of cell projection organization",0.05,0.0153744707433886,0.0011243561993492,0.126566812424786,0.116710531934593,"Dab2ip/Dscam/Ntrk3/Afdn/Plxna3/Ephb2/Dpysl3/Dcx/Plxna1/Carmil1",10,"Down","DES vs. Stable","70"
"GO:0042391","regulation of membrane potential",0.05,0.0162768098840841,0.00171440699082382,0.14012419805,0.129212147939984,"Kcnb1/Cacnb4/Akap7/Ntrk3/Afdn/Tmem108/Foxp1/Cacna1i/Rims3/Cbln1",10,"Down","DES vs. Stable","70"
"GO:0050808","synapse organization",0.05,0.0171444436732144,0.00249738830112811,0.147712144563235,0.136209189714874,"Dab2ip/Cacnb4/Ntrk3/Flrt2/Afdn/Ephb2/Tmem108/Rims3/Ntng1/Cbln1",10,"Down","DES vs. Stable","70"
"GO:0050769","positive regulation of neurogenesis",0.045,0.010342194766433,0.000252287115623861,0.0562370915917916,0.051857676972254,"Srrt/Dscam/Ntrk3/Afdn/Jade2/Plxna3/Ephb2/Dcx/Plxna1",9,"Down","DES vs. Stable","70"
"GO:0060562","epithelial tube morphogenesis",0.045,0.0137086138682585,0.00185262505952324,0.146014248418795,0.134643515756663,"Prkacb/Lzts2/Hey1/Mthfd1l/Foxp1/Adamts16/Rspo2/Ovol2/Tcap",9,"Down","DES vs. Stable","70"
"GO:0007411","axon guidance",0.04,0.00895398070382453,0.000466650383884745,0.0782530768604593,0.0721591865271171,"Dscam/Flrt2/Plxna3/Ephb2/Etv1/Plxna1/Foxp1/Ephb6",8,"Down","DES vs. Stable","70"
"GO:0097485","neuron projection guidance",0.04,0.00898868605538974,0.000478709687156154,0.0782530768604593,0.0721591865271171,"Dscam/Flrt2/Plxna3/Ephb2/Etv1/Plxna1/Foxp1/Ephb6",8,"Down","DES vs. Stable","70"
"GO:0032409","regulation of transporter activity",0.04,0.010342194766433,0.00118720908881324,0.126566812424786,0.116710531934593,"Cacnb4/Akap7/Cacng4/Ephb2/Kmt2a/Fxyd6/Fxyd5/Fxyd7",8,"Down","DES vs. Stable","70"
