"symbol","as_logFC","as_pv","time","ds_logFC","ds_pv","regulated","condition"
"Zfp282",0.292898274987593,0,25,0.313765966465218,0.001,"up","TRN vs SUB"
"Exosc9",-0.506404804394469,2e-04,25,-0.442061288558766,0.0048,"down","TRN vs SUB"
"Vmn1r73",0.615312494155348,2e-04,25,0.46564310514487,0.0082,"up","TRN vs SUB"
"Sardh",-0.738361224794268,4e-04,25,-0.404453220326885,0.0404,"down","TRN vs SUB"
"H13",0.374291521158925,4e-04,25,0.236615759860912,0.041,"up","TRN vs SUB"
"Sema4b",0.334886820134752,4e-04,25,0.359888174286296,0,"up","TRN vs SUB"
"Mief1",0.305460864593474,6e-04,25,0.2228327157253,0.0182,"up","TRN vs SUB"
"Amd1",-0.500198347266028,8e-04,25,-0.368008347765421,0.0168,"down","TRN vs SUB"
"Tada1",0.498053368245687,0.001,25,0.545016551894822,2e-04,"up","TRN vs SUB"
"Stx11",0.630018357509852,0.001,25,0.508608490854692,0.0092,"up","TRN vs SUB"
"Gpr155",0.28927881391721,0.001,25,0.264172434565579,0.005,"up","TRN vs SUB"
"Arrb2",-0.434573588324792,0.001,25,-0.265566100126783,0.0496,"down","TRN vs SUB"
"Apbb1ip",0.417792683525933,0.0012,25,0.524854520422875,2e-04,"up","TRN vs SUB"
"Cenpc1",0.239395105941322,0.0012,25,0.263600097135175,0.0012,"up","TRN vs SUB"
"Rnh1",-0.241988574476673,0.0012,25,-0.202705136023771,0.0102,"down","TRN vs SUB"
"Mmab",-0.503589358860492,0.0014,25,-0.305633043031389,0.0358,"down","TRN vs SUB"
"Acss3",0.362780187515398,0.0014,25,0.38595523290215,0.0018,"up","TRN vs SUB"
"Olfr1028",0.528472997792522,0.002,25,0.461546468697503,0.0138,"up","TRN vs SUB"
"Dusp28",-0.545786428234124,0.0022,25,-0.403089727285911,0.023,"down","TRN vs SUB"
"Mlycd",-0.341858745346958,0.0022,25,-0.265414270396664,0.0288,"down","TRN vs SUB"
"Cdc23",0.33621755274837,0.0024,25,0.359830076959589,0.0018,"up","TRN vs SUB"
"Esrrg",0.552713621525586,0.0024,25,0.577216413811069,0.0022,"up","TRN vs SUB"
"Zfp84",0.391892509553756,0.0024,25,0.276138456975329,0.0396,"up","TRN vs SUB"
"Olfr15",0.518142632866691,0.0024,25,0.573750809701171,8e-04,"up","TRN vs SUB"
"Fkbp4",0.220267666823204,0.0026,25,0.225646690234479,0.0014,"up","TRN vs SUB"
"Ppcdc",0.320529762275943,0.0028,25,0.256443996966447,0.013,"up","TRN vs SUB"
"Pcp4",0.819216313237596,0.0028,25,0.671030176731335,0.014,"up","TRN vs SUB"
"Vrk3",0.311386503947289,0.003,25,0.233005950326706,0.0308,"up","TRN vs SUB"
"Plvap",-0.704969821709404,0.003,25,-0.660676373892422,0.0074,"down","TRN vs SUB"
"Nsmce1",-0.463746134059198,0.0032,25,-0.45380953055515,0.0106,"down","TRN vs SUB"
"Rnaset2a",-0.482921983722637,0.0032,25,-0.357167000324593,0.0338,"down","TRN vs SUB"
"Trpc4",0.447785438933574,0.0034,25,0.653100652456204,0,"up","TRN vs SUB"
"Grk3",-0.283837882277904,0.0036,25,-0.276354894881876,0.0068,"down","TRN vs SUB"
"D16Ertd472e",-0.530803684241241,0.0042,25,-0.776163557630865,0,"down","TRN vs SUB"
"Zfp367",-0.459887248292439,0.0042,25,-0.732002850255183,2e-04,"down","TRN vs SUB"
"Zscan18",-0.457668617723221,0.0042,25,-0.365340374427741,0.0224,"down","TRN vs SUB"
"Glrx5",0.295473831771147,0.0044,25,0.227674578824193,0.0326,"up","TRN vs SUB"
"Cttnbp2",0.261717116754256,0.0046,25,0.213871111772336,0.0258,"up","TRN vs SUB"
"Slc44a1",0.352931511597319,0.0046,25,0.286288467555766,0.0234,"up","TRN vs SUB"
"Nxt2",-0.387920951441465,0.0046,25,-0.403845934996057,0.0078,"down","TRN vs SUB"
"Scarb1",0.301382807739881,0.0048,25,0.346058583420071,0.0032,"up","TRN vs SUB"
"Rapgef1",-0.231324792717285,0.005,25,-0.23376976766536,0.0026,"down","TRN vs SUB"
"Mmut",-0.474463705073157,0.0052,25,-0.588125778468041,0.0022,"down","TRN vs SUB"
"Aup1",-0.31521140967237,0.0052,25,-0.223693751237206,0.045,"down","TRN vs SUB"
"Fam169b",0.505284362348102,0.0052,25,0.415112772236232,0.0284,"up","TRN vs SUB"
"Elavl1",0.256802364811437,0.0054,25,0.218213183918676,0.0252,"up","TRN vs SUB"
"Tmem203",-0.567947139975602,0.0058,25,-0.729762897459697,0.0022,"down","TRN vs SUB"
"Gstm7",-0.497557095189597,0.006,25,-0.499906607164069,0.0084,"down","TRN vs SUB"
"Dpysl5",0.510775316498296,0.006,25,0.594607518253951,0.0018,"up","TRN vs SUB"
"Mocs3",-0.494457905423017,0.0062,25,-0.434577500141724,0.0266,"down","TRN vs SUB"
"Gpr45",0.348003297580968,0.0064,25,0.402050025967355,0.0026,"up","TRN vs SUB"
"Cdc42ep3",-0.338845863133785,0.007,25,-0.312869063437581,0.0192,"down","TRN vs SUB"
"Smim1",-0.699286240096431,0.007,25,-0.731853925523314,0.0112,"down","TRN vs SUB"
"Map4k5",0.2860290107784,0.0072,25,0.2280353305023,0.038,"up","TRN vs SUB"
"Vmn2r107",0.420894729779602,0.0074,25,0.35679459090321,0.0398,"up","TRN vs SUB"
"Zbed3",-0.444563305819659,0.008,25,-0.40532472066104,0.0298,"down","TRN vs SUB"
"A430005L14Rik",-0.413584743646605,0.008,25,-0.425260401658135,0.011,"down","TRN vs SUB"
"Tpk1",0.435566463162741,0.0082,25,0.39578929990749,0.0248,"up","TRN vs SUB"
"Cntn2",0.38537121806471,0.0082,25,0.450549187532251,0.0018,"up","TRN vs SUB"
"Hbp1",0.431896020342193,0.0084,25,0.397614939505595,0.0186,"up","TRN vs SUB"
"Dtd2",-0.528804968343113,0.0084,25,-0.393940790510162,0.0476,"down","TRN vs SUB"
"Cntln",-0.313815512025029,0.0084,25,-0.271895385051095,0.0242,"down","TRN vs SUB"
"Olfr1262",0.661122069458055,0.0086,25,0.830535128370532,8e-04,"up","TRN vs SUB"
"Fam117b",-0.259828541559453,0.0088,25,-0.220043891106765,0.0364,"down","TRN vs SUB"
"Gmds",0.624712364928445,0.009,25,0.539158311252813,0.0304,"up","TRN vs SUB"
"Nyap2",-0.381326688530707,0.009,25,-0.405809890047979,0.0076,"down","TRN vs SUB"
"Sez6l2",-0.233603156562635,0.0092,25,-0.258331939312926,0.0054,"down","TRN vs SUB"
"Cchcr1",0.320555498269818,0.0094,25,0.31220808966562,0.0144,"up","TRN vs SUB"
"Olfr45",0.267032969169687,0.0096,25,0.238484816606932,0.02,"up","TRN vs SUB"
"Jchain",0.517973917832368,0.0098,25,0.543625147068525,0.0088,"up","TRN vs SUB"
"Miga2",0.322920193698159,0.0106,25,0.247379623753392,0.0484,"up","TRN vs SUB"
"Metrnl",-0.850442871252506,0.011,25,-1.06940066105469,0.003,"down","TRN vs SUB"
"Fpgt",-0.352401616455957,0.0114,25,-0.339511151446764,0.0232,"down","TRN vs SUB"
"Tbc1d16",0.445011412343977,0.0118,25,0.72131358702971,0,"up","TRN vs SUB"
"Hilpda",-0.714457445782096,0.012,25,-0.690912237127183,0.0272,"down","TRN vs SUB"
"Limd1",-0.34517448610051,0.0122,25,-0.404104581175732,0.0068,"down","TRN vs SUB"
"Ica1",-0.297813019261177,0.0122,25,-0.258303616118941,0.037,"down","TRN vs SUB"
"Use1",-0.220914908907081,0.0126,25,-0.257227225494846,0.0072,"down","TRN vs SUB"
"Abraxas2",0.239283337560079,0.0126,25,0.303479755289962,0.0028,"up","TRN vs SUB"
"Med17",0.241893170217792,0.0132,25,0.274284360492709,0.0062,"up","TRN vs SUB"
"Alkbh1",0.22913206046741,0.0132,25,0.208467355131537,0.0302,"up","TRN vs SUB"
"Alkbh1",0.22913206046741,0.0132,25,0.208467355131537,0.0302,"up","TRN vs SUB"
"Alkbh1",0.22913206046741,0.0132,25,0.208467355131537,0.0302,"up","TRN vs SUB"
"Alkbh1",0.22913206046741,0.0132,25,0.208467355131537,0.0302,"up","TRN vs SUB"
"Alkbh1",0.22913206046741,0.0132,25,0.208467355131537,0.0302,"up","TRN vs SUB"
"Alkbh1",0.22913206046741,0.0132,25,0.208467355131537,0.0302,"up","TRN vs SUB"
"Alkbh1",0.22913206046741,0.0132,25,0.208467355131537,0.0302,"up","TRN vs SUB"
"Alkbh1",0.22913206046741,0.0132,25,0.208467355131537,0.0302,"up","TRN vs SUB"
"Pde4a",0.352992488829666,0.0138,25,0.335362831678347,0.02,"up","TRN vs SUB"
"Exo5",-0.598291402192602,0.014,25,-0.621775957771421,0.0176,"down","TRN vs SUB"
"Synm",-0.284195343420322,0.014,25,-0.287197790872477,0.0174,"down","TRN vs SUB"
"Mturn",-0.325121578546254,0.0142,25,-0.339501001847146,0.0178,"down","TRN vs SUB"
"Dact2",-0.530610602305559,0.0144,25,-0.566481757324528,0.0128,"down","TRN vs SUB"
"Cenpb",-0.302145617142887,0.0144,25,-0.288382712368579,0.0234,"down","TRN vs SUB"
"Cabin1",-0.21167724626171,0.0148,25,-0.203147160856052,0.0218,"down","TRN vs SUB"
"Cnga3",0.31325895610544,0.0148,25,0.362130054349652,0.0074,"up","TRN vs SUB"
"Pdk2",-0.29216245461462,0.0148,25,-0.26458310345955,0.0402,"down","TRN vs SUB"
"Smim10l1",-0.200967016250545,0.015,25,-0.225458880196066,0.0086,"down","TRN vs SUB"
"Cd83",-0.574005523800918,0.0152,25,-0.595590797349558,0.0222,"down","TRN vs SUB"
"Mkrn2os",0.455969546800685,0.0152,25,0.62158888742322,0.0014,"up","TRN vs SUB"
"Myo15",0.708574451678368,0.0154,25,0.851236450238108,0.0034,"up","TRN vs SUB"
"E2f4",0.259853851115885,0.0156,25,0.24218501681634,0.0244,"up","TRN vs SUB"
"Atf6",-0.278869601931428,0.0156,25,-0.267250986458946,0.0216,"down","TRN vs SUB"
"Dclk1",0.217640771731137,0.0156,25,0.209318681019626,0.0252,"up","TRN vs SUB"
"Olfr46",0.26904765078352,0.0156,25,0.318294561502988,0.0032,"up","TRN vs SUB"
"Mill2",0.442076847363436,0.016,25,0.476830642648356,0.013,"up","TRN vs SUB"
"Tmcc1",0.219524601740064,0.0162,25,0.204993941144766,0.0302,"up","TRN vs SUB"
"Txndc12",-0.42618712754949,0.0164,25,-0.37002470351755,0.0436,"down","TRN vs SUB"
"Iffo2",0.355040160070954,0.0166,25,0.341622102824527,0.0282,"up","TRN vs SUB"
"Jsrp1",-0.587293995775943,0.0172,25,-0.571708226240117,0.0292,"down","TRN vs SUB"
"P4ha2",0.355038432130721,0.0174,25,0.318749925353117,0.0414,"up","TRN vs SUB"
"Magi3",-0.303998617817318,0.0188,25,-0.3499425368956,0.0114,"down","TRN vs SUB"
"Rpp38",-0.393560719425166,0.0204,25,-0.417155477737836,0.02,"down","TRN vs SUB"
"Idua",0.402699520386026,0.0212,25,0.437303583420617,0.012,"up","TRN vs SUB"
"Pign",0.223581957996945,0.0212,25,0.259475146475299,0.0104,"up","TRN vs SUB"
"Pea15a",-0.259823877064083,0.0216,25,-0.286609235545891,0.0176,"down","TRN vs SUB"
"Pter",-0.55095935418963,0.0222,25,-0.576651830104967,0.026,"down","TRN vs SUB"
"Olfr161",0.218449731791332,0.0222,25,0.321495693800047,0.0022,"up","TRN vs SUB"
"Kpna4",-0.222032213180176,0.0232,25,-0.205908632179144,0.0404,"down","TRN vs SUB"
"L3mbtl2",-0.202293510965655,0.0236,25,-0.273095306999004,0.0038,"down","TRN vs SUB"
"Zbtb46",-0.273621704406268,0.024,25,-0.266060693417575,0.0336,"down","TRN vs SUB"
"Vstm2a",-0.255630169583493,0.0242,25,-0.276003324758018,0.0244,"down","TRN vs SUB"
"Mobp",0.746027571298459,0.0244,25,0.773030408669372,0.023,"up","TRN vs SUB"
"Parp11",0.307308027487418,0.0246,25,0.33134304525997,0.02,"up","TRN vs SUB"
"Ksr1",0.415939034106285,0.0252,25,0.589453350437809,0.0034,"up","TRN vs SUB"
"Wnt10a",-0.611286840973766,0.0252,25,-0.792551531037408,0.0098,"down","TRN vs SUB"
"Lamb1",-0.391550753743434,0.0254,25,-0.394820742144708,0.033,"down","TRN vs SUB"
"Slc25a53",0.294402808221253,0.0256,25,0.298854794706347,0.0274,"up","TRN vs SUB"
"Lzts3",-0.396552142773576,0.0258,25,-0.367178370007585,0.0456,"down","TRN vs SUB"
"Atp1a1",-0.319765782465029,0.027,25,-0.35193884092166,0.0242,"down","TRN vs SUB"
"Sub1",-0.23815682878754,0.0274,25,-0.22385181221161,0.0478,"down","TRN vs SUB"
"Ifitm10",-0.288748116828256,0.029,25,-0.282657820323539,0.037,"down","TRN vs SUB"
"Ugt8a",0.434225744296953,0.0292,25,0.509682817781678,0.0116,"up","TRN vs SUB"
"Bcl11b",0.563344549799301,0.0292,25,0.856663481415247,0.0016,"up","TRN vs SUB"
"Ccr4",0.494575616930682,0.0294,25,0.475777310084224,0.04,"up","TRN vs SUB"
"H4f16",0.525041892916778,0.0296,25,0.791750418349788,4e-04,"up","TRN vs SUB"
"Baiap2l1",1.00221323684132,0.0308,25,1.00860978028079,0.027,"up","TRN vs SUB"
"Olfr479",0.49147345974401,0.0308,25,0.747273163680654,0.0016,"up","TRN vs SUB"
"Olfr1564",0.303060355328213,0.0308,25,0.392451210173129,0.0068,"up","TRN vs SUB"
"Runx2",0.314410326686231,0.031,25,0.374580888611267,0.0148,"up","TRN vs SUB"
"Cmbl",-0.579243887887532,0.0314,25,-0.734641489485866,0.0184,"down","TRN vs SUB"
"Vmn1r216",0.232196464677497,0.0314,25,0.32681262723323,0.0028,"up","TRN vs SUB"
"Nfkb1",0.264525909832193,0.0322,25,0.30066758390728,0.0216,"up","TRN vs SUB"
"1700128F08Rik",0.311626445542804,0.0328,25,0.442003592069208,0.0034,"up","TRN vs SUB"
"Megf9",-0.206652456781345,0.0332,25,-0.257470696261264,0.0118,"down","TRN vs SUB"
"Zfp945",-0.396968909211252,0.0332,25,-0.461952486036159,0.0226,"down","TRN vs SUB"
"4931406B18Rik",0.365523621544943,0.0338,25,0.375294263373303,0.0396,"up","TRN vs SUB"
"Egr3",-0.379440790510457,0.034,25,-0.376143804856729,0.0498,"down","TRN vs SUB"
"Tmem216",-0.346034376625119,0.0354,25,-0.414493520783877,0.02,"down","TRN vs SUB"
"Pnkd",0.260947964769878,0.0354,25,0.297652360906977,0.0258,"up","TRN vs SUB"
"Dennd1c",0.344969525920687,0.036,25,0.38855870729313,0.0222,"up","TRN vs SUB"
"Nefh",0.512365526686144,0.0364,25,0.845447437386681,0.0012,"up","TRN vs SUB"
"Cmtm3",-0.465708360931367,0.0366,25,-0.719466101736635,0.005,"down","TRN vs SUB"
"Olfr133",0.442755811753795,0.0366,25,0.545014707180172,0.0112,"up","TRN vs SUB"
"Casp9",-0.248873468195431,0.037,25,-0.31024157406901,0.0136,"down","TRN vs SUB"
"Cdkn2aip",-0.361771683981802,0.0372,25,-0.520033705317333,0.0088,"down","TRN vs SUB"
"Exog",0.321648849578081,0.0372,25,0.394967697648785,0.017,"up","TRN vs SUB"
"Sbk1",0.276757961017967,0.0374,25,0.281251056905472,0.046,"up","TRN vs SUB"
"Zcchc4",0.286937917112833,0.0378,25,0.390780342966228,0.009,"up","TRN vs SUB"
"Phkb",-0.201506674387292,0.0378,25,-0.238367745377847,0.0218,"down","TRN vs SUB"
"Tsnax",-0.263936152417163,0.0378,25,-0.359115138879853,0.0078,"down","TRN vs SUB"
"Scg3",-0.204770452727954,0.038,25,-0.215041874530541,0.0392,"down","TRN vs SUB"
"Ift122",-0.262500591125375,0.0386,25,-0.385372054779117,0.0068,"down","TRN vs SUB"
"Pcnt",-0.22807234599301,0.0388,25,-0.256883075415459,0.0266,"down","TRN vs SUB"
"Tesk1",-0.425425652944601,0.0388,25,-0.453219978693081,0.0348,"down","TRN vs SUB"
"Pdzrn3",-0.425591620558011,0.0392,25,-0.522406592817354,0.0178,"down","TRN vs SUB"
"Bcat1",0.436876680798162,0.0396,25,0.451931252953729,0.0408,"up","TRN vs SUB"
"T2",0.450865480544711,0.0396,25,0.504645326814032,0.0256,"up","TRN vs SUB"
"Olfr1173",0.410098673650926,0.0402,25,0.551608410087599,0.0074,"up","TRN vs SUB"
"Lcp2",0.304438396542513,0.041,25,0.3215605638603,0.0374,"up","TRN vs SUB"
"Rusf1",-0.380803590643584,0.0416,25,-0.669908458432655,0.002,"down","TRN vs SUB"
"Tbrg4",0.202286384038938,0.0424,25,0.206476261517432,0.0432,"up","TRN vs SUB"
"Pex1",0.596702683533015,0.0424,25,0.623439066395708,0.045,"up","TRN vs SUB"
"Bckdhb",0.276167035571977,0.0428,25,0.283135839030521,0.0486,"up","TRN vs SUB"
"Sec24a",0.22376432955577,0.0428,25,0.235477093664579,0.0404,"up","TRN vs SUB"
"Pias3",-0.213475300136737,0.043,25,-0.300899132771726,0.0098,"down","TRN vs SUB"
"Pdcd2l",0.353776578367585,0.0436,25,0.39550227251781,0.0306,"up","TRN vs SUB"
"Car5b",0.208335772619272,0.0444,25,0.258827492308521,0.014,"up","TRN vs SUB"
"Adora3",0.315677742572202,0.0448,25,0.366828957963119,0.0252,"up","TRN vs SUB"
"Adora3",0.315677742572202,0.0448,25,0.366828957963119,0.0252,"up","TRN vs SUB"
"Adora3",0.315677742572202,0.0448,25,0.366828957963119,0.0252,"up","TRN vs SUB"
"Adora3",0.315677742572202,0.0448,25,0.366828957963119,0.0252,"up","TRN vs SUB"
"Adora3",0.315677742572202,0.0448,25,0.366828957963119,0.0252,"up","TRN vs SUB"
"Adora3",0.315677742572202,0.0448,25,0.366828957963119,0.0252,"up","TRN vs SUB"
"Adora3",0.315677742572202,0.0448,25,0.366828957963119,0.0252,"up","TRN vs SUB"
"Adora3",0.315677742572202,0.0448,25,0.366828957963119,0.0252,"up","TRN vs SUB"
"Itga7",0.303169239984258,0.0448,25,0.3156580882903,0.0464,"up","TRN vs SUB"
"Sned1",-0.513571013912256,0.0456,25,-0.768073076184158,0.0104,"down","TRN vs SUB"
"Dclre1a",-0.423313567345144,0.046,25,-0.55693987132857,0.0154,"down","TRN vs SUB"
"Olfr1341",0.403598688762286,0.046,25,0.423069561151098,0.0388,"up","TRN vs SUB"
"Asah2",0.448694317217842,0.0462,25,0.514744184164655,0.0268,"up","TRN vs SUB"
"Colec12",0.961860264314707,0.0466,25,1.058370362333,0.0376,"up","TRN vs SUB"
"Rpl35a",-0.406732466985026,0.0468,25,-0.430862013401005,0.0462,"down","TRN vs SUB"
"Smad7",0.285247654184136,0.0472,25,0.310466962308827,0.0382,"up","TRN vs SUB"
"Cyp2a5",2.46359302685043,0.0474,25,2.71879359095158,0.0234,"up","TRN vs SUB"
"Bola3",-0.238287419398148,0.0484,25,-0.308717825465261,0.0158,"down","TRN vs SUB"
"Ephx1",-0.449557722195973,0.0494,25,-0.617021518100428,0.0138,"down","TRN vs SUB"
