"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.0436363636363636,0.0149233011730409,5.85799006814602e-22,2.16159833514588e-19,1.45910199986848e-19,"Rmnd5b/Akt1/Bcap31/Cbfa2t3/Psmd2/Ubqln4/Ube2a/Tnfaip1/Ppp2r5c/Appbp2/Gipc1/Fzr1/Fbxw11/Cdc34/Mapk9/Canx/Rnf187/Rnf144a/Tlk2/Psmc5/Ube2g1/Mta1/Hecw1/Caml/Plk2/Eif3h/Csnk1e/Gsk3b/Agap3/Bag6/Anapc11/Csnk1d/Huwe1/Fbxl16/Sumo1/Psmd14/Map1a/Tbl1xr1/Fbxw7/Sdcbp/Ube2j1/Rad23b/Vcp/Rnf19b/Dvl1/Ube2k/Clock/Anapc5/Cul1/Herc2/Kctd13/Sh3rf1/Eif2ak3/Cul5/Fem1b/Gclc/Pias1/Stt3b/Smarcc1/Trib1/Fbxl2/Kctd17/Zyg11b/Fbxo33/Fbxo45/Lrrk2/Siah2/Trim3/Socs5/Fbxo27/Rnf144b/Cdc16/Wdr26/Smurf1/Hace1/Marchf6/Stub1/Fbxl5/Ankib1/Os9/Sgtb/Hecw2/Kbtbd7/Ecpas/Fbxo31/Zfand2a/Arntl/Gsk3a/Klhdc3/Hspbp1/Ddrgk1/Clec16a/Pcnp/Svip/Dda1/Maea",96,"turquoise"
"GO:0050767","regulation of neurogenesis",0.0436363636363636,0.0157909349621712,3.94902549889981e-20,8.96732559442479e-18,6.05304070398165e-18,"Sema4f/Fmr1/Sema6b/Ifrd1/Golga2/Eif2b2/Kit/Neurl1a/D130043K22Rik/Fzd3/Rnf112/Etv5/Pten/Tnr/Mapt/Ndel1/Ywhah/Nr1d1/Foxg1/Numb/Sema4d/Nefl/Shank3/Gsk3b/Dip2b/Twf2/Syt4/Bin1/Parp6/Baiap2/Myo5b/Obsl1/Epha4/Actr3/Plxna2/Anapc2/Itpka/E2f1/Dhx36/Sema4a/Ppp3ca/Epha7/Ptprd/Bag1/Rheb/Mfn2/Ski/Cit/Plxna4/Plxna1/Bhlhe40/Plxnd1/Cask/Fgf13/Cdkl5/Cx3cl1/Trpc6/Nptn/Rpl4/Gorasp1/Trak1/Snap91/Ankrd27/Map2k2/Tbc1d24/Sh3glb1/Zfp365/Egr2/Opa1/Sema7a/Golga4/Abcc8/Hey1/Trpc5/Trim46/Rtn4r/Megf8/Atxn1/Cdk5r1/Efna5/Lingo1/Grm5/Bex1/Rgs14/Fbxo31/Arntl/Ntrk2/Map6/Per2/Kalrn/Numbl/Hes6/Afdn/Marcks/Plxnc1/Slitrk1",96,"turquoise"
"GO:0034765","regulation of ion transmembrane transport",0.0436363636363636,0.0172832650794753,2.38996170381818e-17,3.35960330936727e-15,2.26776817309665e-15,"Fmr1/Calm1/Akt1/Gstm7/Cacna1e/Cacna1b/Mef2c/Homer1/Pten/Cacnb4/Vmp1/Ywhah/Cacng2/Scn1b/Calm3/Gopc/Ppp2ca/Tspan13/Fkbp1b/Asic2/Mink1/Ywhae/Cacnb1/Dlg4/Vamp2/Hecw1/Cacna2d3/Kcnv1/Arc/Shank3/App/Nrxn1/Bin1/Diaph1/Cnih2/Jph3/Fgf14/Snca/Sumo1/Rgs2/Rgs7/Grin1/Kcnc4/Kcnq5/Hpca/Kcnip4/Htt/Cabp1/Rph3a/Arl6ip1/Coro1a/Fgf13/Nlgn3/Cx3cl1/Tmem38a/Trpc6/Stoml1/Ank2/Fkbp1a/Kcnh5/Tmem109/Adrb1/Cbarp/Kcnc2/Calm2/Fxyd7/Hk1/Kcnh3/Kcnj9/Rgs4/Akap7/Abcc8/Kcns1/Sestd1/Hecw2/Dmd/Gsg1l/Grm5/Gpd1l/Kcns2/Nlgn2/1810037I17Rik/Per2/Kcnq3/Antkmt/Kcnh1/Grin2a/Ptk2b/Kcnh7/Akap6/Kcnma1/Nlgn1/Cacng3/Fxyd6/Scn2a/Prnp",96,"turquoise"
"GO:1903829","positive regulation of protein localization",0.0431818181818182,0.0170403276185188,2.73292230035286e-17,3.75236587471704e-15,2.53288710627562e-15,"Myo18a/Pcnt/Akt1/Emd/Bcap31/Abhd17a/Trim28/Pard6a/Tpr/Arpc2/Pgrmc1/Cdc42/Dynll1/Sqstm1/Cacnb4/Kif3a/Mapt/Cacng2/Cep290/Sar1a/Sptbn1/Rock2/Ywhae/Dlg4/Vamp2/Myh10/Ppp3cb/Tfrc/Gsk3b/App/C1qtnf12/Nrxn1/Rbm22/Osbp/Oga/Myo5b/Mff/Capn10/Actr3/Mpc2/Map1a/Src/Ppid/Pdcd10/Fbxw7/Unc13b/Prkaa2/Hpca/Prkcz/Cct6a/Aacs/Ipo5/Ptpn5/Cask/Nlgn3/Eif2ak3/Vps35/Pik3r2/C2cd2l/Tmem30a/Nptn/Chrm1/Pfkm/Clasp2/Ap2b1/Adrb1/Cyld/Apbb1/Sh3glb1/Mcrs1/Camk4/Abhd17c/Ripor1/Irs2/Rab11fip2/Oaz2/Myrip/Arf6/Camk2n1/Cdk5r1/Rapgef4/Gpd1l/Prkaa1/Nlgn2/Mapk14/Vsnl1/Gsk3a/Lepr/Nlgn1/Tm9sf4/Ddrgk1/B3gat3/Gpr27/Prnp/Vps28",95,"turquoise"
"GO:0050803","regulation of synapse structure or activity",0.0427272727272727,0.00940515027417228,1.11703399476897e-37,3.297484352558e-34,2.22583721273438e-34,"Fmr1/Abhd17a/Mef2c/Ephb3/Pgrmc1/Neurl1a/Cdc42/Homer1/Adgrl1/Etv5/Pten/Nrcam/Asic2/Myh10/Sema4d/Ywhaz/Il1rap/Arc/Shank3/Gsk3b/App/Nrxn1/Cdh2/Baiap2/Nptx1/St8sia2/Myo5b/Snca/Epha4/Ngef/Actr3/Abi2/Dab2ip/Grin1/Anapc2/Itpka/Dhx36/Sema4a/Epha7/Ptprd/Vcp/Adgrb2/Rheb/Mfn2/Grin2b/Lrfn1/Cask/Cdkl5/Nlgn3/Gpm6a/Vps35/Egln1/Cyp19a1/Rims3/Camkv/Slitrk5/Snap91/Lrfn5/Lrrk2/Cdh8/Shank2/Lzts3/Opa1/Abhd17c/Clstn1/Magi2/Lrfn2/Arf6/Lingo2/Flrt2/Slitrk3/Cdk5r1/Efna5/Rapgef4/C1ql3/Flrt3/Nlgn2/Ptprt/Mapk14/Adam10/Ntrk2/Dtnbp1/Septin11/Gpc6/Lrrtm1/Kalrn/Ctnna2/Nlgn1/Afdn/Marcks/Slc17a7/Syndig1/Slitrk1/Prnp",94,"turquoise"
"GO:0050807","regulation of synapse organization",0.0418181818181818,0.00912750746165059,3.0501165126693e-37,6.00262929693319e-34,4.05183898840912e-34,"Fmr1/Abhd17a/Mef2c/Ephb3/Pgrmc1/Neurl1a/Cdc42/Homer1/Adgrl1/Etv5/Pten/Nrcam/Asic2/Myh10/Sema4d/Ywhaz/Il1rap/Arc/Shank3/Gsk3b/App/Nrxn1/Cdh2/Baiap2/Nptx1/St8sia2/Myo5b/Snca/Epha4/Ngef/Actr3/Abi2/Dab2ip/Grin1/Anapc2/Itpka/Dhx36/Sema4a/Epha7/Ptprd/Vcp/Adgrb2/Rheb/Mfn2/Grin2b/Lrfn1/Cask/Cdkl5/Nlgn3/Gpm6a/Vps35/Egln1/Rims3/Camkv/Slitrk5/Snap91/Lrfn5/Lrrk2/Cdh8/Shank2/Lzts3/Opa1/Abhd17c/Clstn1/Magi2/Lrfn2/Arf6/Lingo2/Flrt2/Slitrk3/Cdk5r1/Efna5/Rapgef4/C1ql3/Flrt3/Nlgn2/Ptprt/Mapk14/Adam10/Ntrk2/Dtnbp1/Septin11/Gpc6/Lrrtm1/Kalrn/Ctnna2/Nlgn1/Afdn/Marcks/Syndig1/Slitrk1/Prnp",92,"turquoise"
"GO:0034329","cell junction assembly",0.0418181818181818,0.0153050600402582,5.3021875821321e-19,1.0434705161636e-16,7.04353760910601e-17,"Mef2c/Ephb3/Cdc42/Bcr/Gabra1/Adgrl1/Pten/Actn1/Vmp1/Mapt/Ptprk/Rock2/Asic2/Numb/Sema4d/Dmtn/Ctnnd2/Grhl2/Nptxr/Il1rap/Plec/Shank3/Gsk3b/App/Nrxn1/Pdpk1/Slc25a46/Cdh2/Slk/Ptprj/Nptx1/St8sia2/Snca/Obsl1/Actr3/Abi2/Grin1/Src/Sema4a/Sdcbp/Epha7/Ptprd/Mpdz/Adgrb2/Dvl1/Add2/Plxnd1/Lrfn1/Fgf13/Nlgn3/Gpm6a/Cdh11/Vps35/Cadm1/Nptn/Smad3/Bsn/Slitrk5/Clasp2/Gabrb3/Nrxn2/Lrfn5/Fbxo45/Cdh8/Wnt4/Shank2/Tbcd/Cntn5/Myo9a/Clstn1/Magi2/Rcc2/Arf6/Lingo2/Flrt2/Slitrk3/Efna5/Lrrc4/Flrt3/Nlgn2/Ntrk2/Gpc6/Ptk2b/Flot1/Lrrtm1/Pclo/Nlgn1/Sptbn2/Afdn/Peak1/Syndig1/Slitrk1",92,"turquoise"
"GO:0007264","small GTPase mediated signal transduction",0.0409090909090909,0.0149580065246061,1.20446415037849e-18,2.22223635744831e-16,1.50003331359637e-16,"Dnaja3/Trim28/Cdc42/Bcr/Git1/Tnfaip1/Rhot1/Crk/Cyth3/Arhgef25/Wasf1/Arfgef3/Rufy1/Rock2/Rab15/Gdi2/Arhgef28/Plk2/Cyrib/Plaat1/Arl6/Rab12/Ralbp1/Mapre2/Cdh2/Psd2/Aif1/Arhgdia/Rabgef1/Baiap2/Cdc42bpa/Abi2/Dab2ip/Nckap1/Arfgap1/Src/Bcar3/Sdcbp/Stmn1/Rheb/Mfn2/Uso1/Rab35/Rasal1/Rasgef1a/Psd3/Nucb2/Kctd13/Mcf2l/Usp28/Mras/Hacd3/Brk1/Scai/Adrb1/Dock4/Cdc42ep3/Ssx2ip/Rap2b/Psd/Rapgefl1/Ripor1/Rap1gap2/Ralgps1/Icmt/Plekhg5/Dock3/Dgkz/Madd/Arhgap32/Arhgef11/Rapgef5/Dennd4b/Rab9b/Rtn4r/Kbtbd7/Arf6/Rapgef4/Prag1/Adra1b/Arhgap42/Rap2a/Rras2/Chn1/Flot1/Kalrn/Arhgdig/Ywhaq/Chml/Rasgef1b",90,"turquoise"
"GO:0072594","establishment of protein localization to organelle",0.04,0.01478447976678,5.98293468356008e-18,9.29559115045756e-16,6.27462346591647e-16,"Akt1/Bcap31/Ipo4/Cse1l/Pih1d1/Pex5/Trim28/Tpr/Snf8/Tmco6/M6pr/Srp19/Sqstm1/Nup50/Stk4/Tomm34/Mapt/Cacng2/Ap3d1/Timm13/Ppp2ca/Rab10/Kpna3/Mipep/Ywhaz/Kpna1/Agap3/Bag6/Rbm22/Aip/Hgs/Tspan17/Sumo1/Mff/Bcs1l/Pmpca/Atf2/Pkia/Ufm1/Lmna/Fbxw7/Ppp3ca/Pink1/Mfn2/Grpel1/Cct6a/Cabp1/Hsph1/Ift122/Ipo5/Ptpn5/Fam53b/Lamp1/Tnpo2/Pik3r2/Vps4a/Ppp3r1/Chchd4/Fam53c/Lrrk2/Hk1/Sh3glb1/Bag4/Acd/Gcc2/Smurf1/Appl1/Vps41/Ipo9/Ipo11/Immp1l/Sgtb/Vps37d/Sprn/Vps13a/Prkaa1/Mapk14/Zfand2a/Spcs3/Arntl/Gsk3a/Cacng3/Cry2/Sort1/Zfp827/Dnlz/Tomm5/Vps28",88,"turquoise"
"GO:0050890","cognition",0.0395454545454545,0.0124592212119109,1.56962346472989e-22,6.17803795717686e-20,4.17024171050342e-20,"Ccnd2/Ift20/Dgcr2/Cacna1e/Mef2c/Kit/Ctns/Pgrmc1/Chrd/Git1/Atad1/Pten/Tnr/Slc12a5/Mapt/Vip/Adcy1/Amph/Shc3/Pde8b/Plk2/Jph4/Ctnnd2/Crebbp/Arc/Shank3/App/Dop1b/Pja2/Nrxn1/Syt4/Jph3/Ric8a/Prkar1b/Abi2/Grin1/Map1a/Snap25/B4galt2/Prkcz/Htt/Chl1/Grin2b/Slc8a2/Fgf13/Nlgn3/Tmod2/Nptn/Cck/Chrm1/Gabrb3/Nrxn2/Tbr1/Adrb1/Brsk1/Uba6/Apbb1/Shank2/Atp8a1/Camk4/Sobp/Egr1/Hrh3/Pak5/Abcc8/Ckap5/Ptchd1/Synpo/Tafa2/Cnr1/Camk2n1/Atxn1/Grm5/Adra1b/Rgs14/Ntrk2/Grm7/Thra/Deaf1/Grin2a/Csmd1/Kalrn/Gmfb/Slc17a7/Pak6/Scn2a/Prnp",87,"turquoise"
"GO:0051962","positive regulation of nervous system development",0.0395454545454545,0.0124592212119109,1.56962346472989e-22,6.17803795717686e-20,4.17024171050342e-20,"Fmr1/Golga2/Eif2b2/Kit/Ephb3/Neurl1a/Fzd3/Rnf112/Adgrl1/Etv5/Mapt/Ndel1/Asic2/Foxg1/Numb/Sema4d/Nefl/Il1rap/Shank3/Gsk3b/Twf2/Nrxn1/Bin1/Parp6/Baiap2/St8sia2/Myo5b/Obsl1/Epha4/Actr3/Plxna2/Anapc2/Itpka/E2f1/Dhx36/Sema4a/Ptprd/Bag1/Adgrb2/Rheb/Mfn2/Plxna4/Plxna1/Plxnd1/Cask/Cdkl5/Nlgn3/Cx3cl1/Nptn/Rpl4/Trak1/Slitrk5/Snap91/Ankrd27/Map2k2/Tbc1d24/Sh3glb1/Zfp365/Egr2/Opa1/Sema7a/Golga4/Clstn1/Trpc5/Megf8/Lingo2/Atxn1/Flrt2/Slitrk3/Efna5/Grm5/Bex1/Flrt3/Nlgn2/Rgs14/Fbxo31/Ntrk2/Map6/Lrrtm1/Kalrn/Numbl/Nlgn1/Afdn/Marcks/Syndig1/Plxnc1/Slitrk1",87,"turquoise"
"GO:0043254","regulation of protein-containing complex assembly",0.0395454545454545,0.0148885958214757,3.05953150999742e-17,4.10533500796017e-15,2.77114504709335e-15,"Fer/Pih1d1/Pex5/Napa/Arpc2/Cdc42/Stx1a/Arpc5/Git1/Capza2/Septin8/Mapt/Sar1a/Nav3/Sptbn1/Cyfip2/Mapk9/Evl/Tppp/Dmtn/Asap1/Cyrib/Tfrc/Gsk3b/Dyrk1a/Twf2/Bin1/Baiap2/Caly/Snca/Sumo1/Actr3/Stxbp1/Dab2ip/Nckap1/Src/Hax1/Lmo4/Vcp/Unc13b/Capzb/Pink1/Stmn1/Prkcz/Add1/Tfip11/Mtpn/Add2/Coro1a/Lcmt1/Vps35/Pik3r2/Tmod2/Cck/Clasp2/Snap91/Brk1/Fhod3/Ssh3/Unc13a/Ankrd27/Epn1/P2ry12/Cdc42ep3/Sh3glb1/Bag4/Tbcd/Stub1/Ckap5/Camsap2/Rims1/Aida/Arf6/Hrk/Clip1/Mtln/Sptan1/Gda/Thra/Ptk2b/Ica1/Nck2/Myadm/Psrc1/Zfp827/Svip/Arpc4",87,"turquoise"
"GO:0042176","regulation of protein catabolic process",0.0386363636363636,0.0136392031651281,1.12376269305923e-18,2.14022417413602e-16,1.44467421253726e-16,"Fmr1/Akt1/Bcap31/Snf8/Cbfa2t3/Psmd2/Ubqln4/Atraid/Pten/Psmd3/Gipc1/Vip/Apc2/Fzr1/Ppp2ca/Mapk9/Rnf144a/Tlk2/Hecw1/Caml/Agtpbp1/Plk2/Eif3h/Csnk1e/Gsk3b/Usp25/App/Bag6/Ndfip1/Csnk1d/Huwe1/Agap2/Snca/Sumo1/Epha4/Dab2ip/Psmd14/Map1a/Fbxw7/Sdcbp/Fmn2/Rad23b/Vcp/Rnf19b/Dvl1/Ube2k/Tmf1/Sh3rf1/Vps35/Psme3ip1/Egln1/Pin1/Gclc/Smad3/Pias1/Smarcc1/Trib1/Zyg11b/Lrrk2/Socs5/Rnf144b/Smurf1/Hace1/Stub1/Plekhg5/Fbxl5/Ankib1/Oaz2/Bag2/Sgsm3/Hecw2/Csnk2a2/Zfand2a/Arntl/Gsk3a/Grin2a/Ptk2b/Hspbp1/Ddrgk1/Clec16a/Svip/Dda1/Psme3/Marchf2/Vps28",85,"turquoise"
"GO:0022411","cellular component disassembly",0.0386363636363636,0.0148191851183452,2.27130724847603e-16,2.27284711779703e-14,1.53419611823912e-14,"Mcts1/Septin7/Golga2/Napa/Arpc2/Ubqln4/Tafazzin/Capza2/Sqstm1/Dstn/Mtif3/Taok1/Vmp1/Ndel1/Map1s/Gle1/Apc2/Nav3/Sptbn1/Evl/Stmn4/Dmtn/Gsk3b/Scaf4/Denr/Twf2/Slc25a46/Mapre2/Hdgfl3/Wdr45b/Oga/Huwe1/Smarcc2/Epha4/Ngef/Capn10/Bok/Eif2d/Map1a/Map1lc3a/Ufm1/Fbxw7/Cisd2/Vcp/Sh3gl2/Capzb/Pink1/Stmn1/Mfn2/Htt/Add1/Tfip11/Atp2a2/Wipi2/Mtpn/Add2/Gabarapl1/Fgf13/Vps4a/Ccsap/Tmod2/Smarca4/Smarcc1/Uba5/Ogfod1/Clasp2/Pik3c3/Chmp7/Gas2l1/Mical2/Smurf1/Abcc8/Tex264/Camsap2/Mcts2/Arf6/Retreg2/Grwd1/Per2/Gsk3a/Sptan1/Flot1/Ddrgk1/Clec16a/Bnip3",85,"turquoise"
"GO:0001558","regulation of cell growth",0.0386363636363636,0.0159991670715624,2.3376159385121e-14,1.5507061237051e-12,1.04674322214155e-12,"Brat1/Acvr1b/Sema4f/Sema6b/Ifrd1/Akt1/Hdgfl2/Eif2b2/Cdc42/D130043K22Rik/Sertad1/Tnr/Crk/Mapt/Ndel1/Socs2/Sema4d/Plaat1/Gsk3b/Dip2b/Twf2/Cpne5/Syt4/Nr3c1/Smarca2/Tro/Ptprj/Myo5b/Actr3/Rgs2/Olfm1/Dab2ip/Anapc2/Ttl/Sema4a/Sdcbp/Epha7/Creb3/Rasal1/Plxna4/Mtpn/Foxp1/Cpne9/Uri1/Fgf13/Cdkl5/Rbbp7/Pin1/Smarca4/Rpl4/Smad3/Mgll/Clasp2/Gas2l1/Unc13a/Adrb1/Syt1/Sh3glb1/Rims2/Sema7a/Rgs4/Golga4/Smurf1/Clstn1/Rims1/Trpc5/Trim46/Rtn4r/Megf8/Cirbp/Cdk5r1/Efna5/Adam10/Foxk1/Gsk3a/Syt17/Usp47/Ptk2b/Akap6/Eno1/Lgi1/Afdn/Psrc1/Nanos1/Dact3",85,"turquoise"
"GO:0099003","vesicle-mediated transport in synapse",0.0381818181818182,0.00881515929756368,4.56672640063481e-32,4.49365877822465e-29,3.03326774610585e-29,"Fmr1/Grik5/Ppfia3/Napa/Stx1a/Bcl2l1/Syn2/Git1/Atad1/Pten/Cacnb4/Gipc1/Ap3d1/Canx/Adcy1/Vamp2/Numb/Amph/Ppp3cb/Arc/Gsk3b/Nrxn1/Syt4/Cdh2/Bin1/Camk2a/Syt7/Apba1/Caly/Fgf14/Prkar1b/Myo5b/Snca/Vamp4/Stxbp1/Dnm1/Snap25/Unc13b/Sh3gl2/Hpca/Dvl1/Atp2a2/Apba2/Cask/Nlgn3/Vps35/Cspg5/Bsn/Rims3/Snap91/Ppp3r1/Unc13a/Sncb/Pip5k1c/Ap2b1/Brsk1/Syt1/Lrrk2/Tbc1d24/Syn1/Rims2/Nrn1/Clstn1/Magi2/Pacsin1/Scamp5/Rims1/Arf6/Gsg1l/Mapk10/Cdk5r1/Rapgef4/Nlgn2/Prkcb/Grm7/Dtnbp1/Kcnh1/Pclo/Ncs1/Nlgn1/Sptbn2/Slc17a7/Syndig1/Btbd8",84,"turquoise"
"GO:0006887","exocytosis",0.0377272727272727,0.0143680155479975,3.32421542141928e-16,3.06658872625929e-14,2.06998019498247e-14,"Fer/Fmr1/Grik5/Ppfia3/Lin7b/Kit/Napa/Snf8/Stx1a/Bcl2l1/Syn2/Bcr/Git1/Cacnb4/Abr/Gipc1/Adcy1/Rab10/Vamp2/Myh10/Rab15/Ppp3cb/Dmtn/Ywhaz/Syngr1/Snx4/Gsk3b/Rab12/Nrxn1/Pdpk1/Syt4/Camk2a/Syt7/Apba1/Rabgef1/Hgs/Myo5b/Snca/Nppc/Stxbp1/Syt13/Snap25/Atp9a/Sdcbp/Unc13b/Dvl1/Atp2a2/Apba2/Sytl2/Coro1a/Cask/Lamp1/Vps4a/Cspg5/Rims3/Clasp2/Exoc3/Unc13a/Pip5k1c/Cbarp/Syt1/Lrrk2/Rims2/Nrn1/Rab11fip2/Scamp5/Rims1/Syt16/Rapgef4/Prkcb/Brsk2/Vsnl1/Grm7/Dtnbp1/Kcnh1/Syt17/Pclo/Ncs1/Nlgn1/Rab3ip/Sptbn2/Rab11b/Cdk5r2",83,"turquoise"
"GO:0007611","learning or memory",0.0372727272727273,0.0111751232039981,8.49137563176796e-23,3.85639090230447e-20,2.60310511270231e-20,"Ccnd2/Ift20/Cacna1e/Mef2c/Kit/Ctns/Pgrmc1/Chrd/Git1/Atad1/Pten/Tnr/Slc12a5/Mapt/Vip/Adcy1/Amph/Shc3/Pde8b/Plk2/Jph4/Ctnnd2/Crebbp/Arc/Shank3/App/Pja2/Nrxn1/Syt4/Jph3/Ric8a/Prkar1b/Abi2/Grin1/Map1a/Snap25/B4galt2/Prkcz/Htt/Grin2b/Slc8a2/Fgf13/Nlgn3/Tmod2/Nptn/Cck/Gabrb3/Nrxn2/Tbr1/Adrb1/Brsk1/Uba6/Apbb1/Shank2/Atp8a1/Camk4/Egr1/Hrh3/Pak5/Abcc8/Ckap5/Ptchd1/Synpo/Tafa2/Cnr1/Camk2n1/Atxn1/Grm5/Adra1b/Rgs14/Ntrk2/Grm7/Thra/Deaf1/Grin2a/Csmd1/Kalrn/Gmfb/Slc17a7/Pak6/Scn2a/Prnp",82,"turquoise"
"GO:0051656","establishment of organelle localization",0.0372727272727273,0.0148191851183452,6.45795752938561e-15,4.64972942115764e-13,3.13861709964749e-13,"Fer/Spag5/Kit/Snf8/Cdc42/Spire2/Rhot1/Mapt/Myo1b/Ndel1/Nop9/Wasf1/Sar1a/Ap3d1/Fbxw11/Kif3c/Myh10/Agtpbp1/Pdcd6/Nefl/Ywhaz/Snx4/Pdpk1/Syt4/Ap3s1/Spire1/Cnih2/Rabgef1/Hgs/Myo5b/Snca/Nppc/Actr3/Cdc42bpa/Stxbp1/Dnm1/Tmem230/Ttl/Atp9a/Eif6/Pdcd10/Sdcbp/Fmn2/Prkcz/Htt/Lamp1/Ap3m2/Hsbp1/Vps4a/Fez1/Trak1/Clasp2/Snap91/Chmp7/Ccdc186/Lrrk2/Arhgap21/Eipr1/Ripor1/Fnbp1l/Mcph1/Madd/Ccnb1/Myrip/Wdr11/Trim46/Spice1/Arfgap3/Map6/5730455P16Rik/Dtnbp1/Tmed9/Pclo/Ap3b2/Rps15/Nlgn1/Tacc1/Psrc1/Kif5a/Rab11b/Syne1/Btbd8",82,"turquoise"
"GO:0032535","regulation of cellular component size",0.0368181818181818,0.0136392031651281,1.43583626586176e-16,1.56984765067552e-14,1.05966395761259e-14,"Fer/Sema4f/Sema6b/Ifrd1/Akt1/Eif2b2/Arpc2/D130043K22Rik/Arpc5/Pten/Xk/Capza2/Tnr/Dstn/Slc12a5/Mapt/Ndel1/Akt3/Sptbn1/Cyfip2/Evl/Sema4d/Nefl/Dmtn/Cyrib/Shank3/Gsk3b/Dip2b/Twf2/Bin1/Lars/Baiap2/Myo5b/Actr3/Olfm1/Anapc2/Nckap1/Ttl/Rab22a/Hax1/Sema4a/Epha7/Capzb/Mfn2/Add1/Plxna4/Mtpn/Add2/Atp2b2/Coro1a/Fgf13/Cdkl5/Pik3r2/Tmod2/Rpl4/Mgll/Clasp2/Brk1/Fhod3/Ssh3/Cdc42ep3/Bag4/Sema7a/Golga4/Rap1gap2/Trpc5/Trim46/Rtn4r/Arf6/Megf8/Cdk5r1/Efna5/Chmp3/Sptan1/Ptk2b/Pclo/Kcnma1/Nck2/Myadm/Prr16/Arpc4",81,"turquoise"
"GO:1990778","protein localization to cell periphery",0.0363636363636364,0.0128409800791282,1.19791376476569e-17,1.81345714542991e-15,1.22410297257839e-15,"Ift20/Akt1/Lin7b/Pgrmc1/Bcl2l1/Git1/Golga7/Sqstm1/Cacng2/Gopc/Sptbn1/Rock2/Rab10/Dlg4/Vamp2/Rab15/Vti1b/Numb/Camk2g/Nptxr/Arl6/Gsk3b/Rab12/Nrxn1/Cdh2/Camk2a/Pacs1/Lztfl1/Nptx1/Tspan17/Myo5b/Actr3/Vamp4/Stxbp1/Grin1/Snap25/Tspan5/Prkcz/Kcnip4/Sytl2/Cask/Tub/Fgf13/Vps35/Pik3r2/Vps4a/Gorasp1/Ank2/Clasp2/Ttc7b/Ramp1/Bag4/Fam126b/Golga4/Clstn1/Magi2/Rab11fip2/Pacsin1/Adam22/Appl1/Arf6/Sys1/Gpr158/Ar/Mapk10/Zdhhc22/Rapgef4/Clip1/Rap2a/Adam10/Gpc6/Grin2a/Flot1/Kalrn/Flot2/Cacng3/Lgi1/Afdn/Myadm/Prnp",80,"turquoise"
"GO:0010720","positive regulation of cell development",0.0354545454545455,0.0131186228916499,4.89956197321727e-16,4.25397263086393e-14,2.87147703260071e-14,"Fmr1/Golga2/Eif2b2/Kit/Arpc2/Neurl1a/Cdc42/Fzd3/Rnf112/Etv5/Crk/Mapt/Ndel1/Mapk9/Foxg1/Numb/Sema4d/Akap11/Nefl/Dmtn/Shank3/Gsk3b/Twf2/Bin1/Parp6/Baiap2/Myo5b/Obsl1/Epha4/Actr3/Plxna2/Anapc2/Itpka/E2f1/Dhx36/Ptprd/Bag1/Rheb/Mfn2/Add1/Plxna4/Plxna1/Plxnd1/Cask/Cdkl5/Cx3cl1/Nptn/Rpl4/Cspg5/Trib1/Trak1/Snap91/Ankrd27/Map2k2/Tbc1d24/Sh3glb1/Zfp365/Egr2/Opa1/Sema7a/Golga4/Trpc5/Megf8/Atxn1/Efna5/Grm5/Bex1/Rgs14/Fbxo31/Ntrk2/Map6/Kalrn/Numbl/Afdn/Myadm/Marcks/Plxnc1/Slitrk1",78,"turquoise"
"GO:0010639","negative regulation of organelle organization",0.0340909090909091,0.0129450961338238,7.59424849385526e-15,5.40198109731584e-13,3.64639502824807e-13,"Tom1l2/Akt1/Baz1b/Tpr/Arpc2/Bcl2l1/Evi5l/Capza2/Taok1/Mapt/Trim37/Apc2/Nav3/Sptbn1/Rad50/Gdi2/Evl/Dmtn/Cyrib/Shank3/Tfrc/Dyrk1a/Twf2/Syt4/Ik/Tnks2/Hdgfl3/Huwe1/Snca/Tmem14a/Tmeff2/Bok/Map1a/Src/Lmna/Capzb/Pink1/Stmn1/Espn/Mfn2/Add1/Triap1/Mtpn/Add2/Coro1a/Lcmt1/Fgf13/Atrx/Terf2/Fez1/Tmod2/Gclc/Dync1li1/Clasp2/Gas2l1/Fhod3/Ssh3/Ankrd27/Lrrk2/Tent4b/Mcrs1/Acd/Opa1/Tbcd/Ccnb1/Camsap2/Tbc1d30/Sptan1/Gmfb/Ctnna2/Bub3/Myadm/Clec16a/Bnip3/Bcl2l2",75,"turquoise"
