"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0001503","ossification",0.0618811881188119,0.014610953008954,1.77633130067844e-09,9.30326766752913e-08,5.31209791629646e-08,"Sox9/Col1a1/Id3/Bmp7/Srgn/Rflnb/Bmp4/Gdf10/Runx1/Ifitm1/Igfbp5/Notch1/Jag1/Wwtr1/Ctnnbip1/Rest/Spp1/Col1a2/Mgp/Tent5a/Sbno2/Id1/Igf2/Foxc1/Cebpd",25,"tan"
"GO:0030099","myeloid cell differentiation",0.0618811881188119,0.0152356493371278,4.14276007974098e-09,1.91580617730149e-07,1.09391134020484e-07,"Stat3/Ptpn6/Fli1/Nfkbia/Zfp36l1/Bmp4/Dab2/Myh9/Nckap1l/Runx1/Cd74/Stat1/Jag1/Ctnnbip1/Ltbr/Tyrobp/Casp3/Tgfbr2/Sbno2/C1qc/Irf8/Klf2/Adgrf5/Fcer1g/B2m",25,"tan"
"GO:0060485","mesenchyme development",0.0594059405940594,0.0103769001179982,8.13849301874422e-12,1.26350104116004e-09,7.21449869857101e-10,"Sox9/Col1a1/Bmp7/Aldh1a2/Sema6a/Rflnb/Zfp36l1/Bmp4/Dab2/Fn1/Eng/Notch1/Jag1/Il1b/Wwtr1/Glipr2/Pdpn/Nos3/Flna/Tgfbr2/Phldb2/Foxc1/Tead1/Zic2",24,"tan"
"GO:0031349","positive regulation of defense response",0.0594059405940594,0.0104810161726938,1.0049548019164e-11,1.50639259445882e-09,8.60139173473271e-10,"Lgals9/Cyba/Fcgr1/Nfkbia/C3/Sting1/Cd74/Il1b/Tnfrsf1a/Ctsc/Tyrobp/Nupr1/Pycard/Trim30a/Nfkbiz/Ctss/Mmrn2/S100a8/S100a9/Pla2g4a/Fcer1g/Fcgr3/Alox5ap/Igtp",24,"tan"
"GO:0070371","ERK1 and ERK2 cascade",0.0594059405940594,0.0121121676962588,2.01817809749493e-10,1.79041228363479e-08,1.02231234240452e-08,"Sox9/Ptpn6/Fbln1/Sema6a/Slc9a3r1/Zfp36l1/Bmp4/Dab2/C3/Cd74/Fn1/Ptprc/Notch1/Il1b/Ptpn1/Glipr2/Pycard/Ctsh/Ccl12/Ccl2/Acta2/Rras/Chil1/Rap1a",24,"tan"
"GO:0050878","regulation of body fluid levels",0.0594059405940594,0.0129450961338238,7.72614430766522e-10,5.01276855304787e-08,2.86225424626466e-08,"Lsr/Vwf/Ptpn6/Fbln1/Elovl1/Cyba/Mertk/Plek/Serping1/C3/Aqp4/Tfap2b/Fn1/Cfh/Anxa5/Slc7a11/Pdpn/Anxa2/S100a9/Pla2g4a/Fcer1g/Ccnd1/Thbd/Heg1",24,"tan"
"GO:0050900","leukocyte migration",0.0594059405940594,0.0131880335947803,1.11957194201447e-09,6.99638718104523e-08,3.99488600072758e-08,"Lgals9/Nckap1l/Apod/Aif1/Cd74/Podxl/Il1r1/Itga6/Il1b/Spp1/Pycard/Swap70/Msn/Chst2/Arhgef5/Ccl12/Ccl2/Itga1/Mtus1/C5ar1/S100a8/S100a9/Fcer1g/Fcgr3",24,"tan"
"GO:0006909","phagocytosis",0.0594059405940594,0.0133962657041716,1.5280063329189e-09,8.46528352226922e-08,4.83361508735869e-08,"Cnn2/Cyba/Mertk/Fcgr1/Myh9/Nckap1l/C3/Aif1/Ptprc/Il1b/Ptx3/Anxa3/Tyrobp/Pycard/Ccl2/Tgm2/Irf8/Pld4/Fcer1g/Fcgr3/Cd302/Sphk1/Rap1a/Ncf4",24,"tan"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",0.0594059405940594,0.0135697924619976,1.97077006760525e-09,1.00787499810353e-07,5.75489265562005e-08,"Lgals9/Ltbp1/Stat3/Bmp7/Bmp4/Gdf10/Dab2/Itgb5/Tfap2b/Col3a1/Vim/Eng/Notch1/Wwtr1/Pxn/Col1a2/Cdh5/Tgfbr2/Ccl2/Lrg1/Cldn5/Id1/Tsku/Zic2",24,"tan"
"GO:0002237","response to molecule of bacterial origin",0.0594059405940594,0.014125078087041,4.32837203647196e-09,1.95994096276496e-07,1.11911198048255e-07,"Lgals9/Mgst1/Cd68/Nfkbia/Ly86/Stat1/Cfh/Mrc1/Vim/Il1b/Gbp2/Nos3/Pycard/Trim30a/Ccl12/Ccl2/Sbno2/Irf8/C5ar1/Cd14/S100a8/S100a9/B2m/Igtp",24,"tan"
"GO:0030336","negative regulation of cell migration",0.0569306930693069,0.0101339626570417,3.27126162877056e-11,3.99398354994503e-09,2.28053544750049e-09,"Serpinf1/Stat3/Cnn2/Gnrh1/Dcn/Slc9a3r1/Apod/Cyp1b1/Aif1/Cd74/Cd63/Col3a1/Igfbp5/Eng/Notch1/Jag1/Arhgdib/Phldb2/Ccl12/Ccl2/Rras/Cldn5/Mmrn2",23,"tan"
"GO:0042063","gliogenesis",0.0569306930693069,0.012146873047824,1.16890366669486e-09,7.15111559226978e-08,4.0832347938862e-08,"Sox9/Stat3/Vtn/Pmp22/Ifngr1/Gfap/Hexb/Bmp4/Fn1/Vim/Notch1/Il1b/Eif2b1/Ccl12/Ccl2/Atf5/Tspo/C5ar1/Lamb2/Zcchc24/S100a8/S100a9/Syne2",23,"tan"
"GO:0070661","leukocyte proliferation",0.0569306930693069,0.0127715693759978,3.05321344437774e-09,1.45849657612198e-07,8.32790896685103e-08,"Lgals9/Ptpn6/Gnrh1/Sdc4/Irf1/Bmp4/Nckap1l/Aif1/Cd74/Ptprc/Il1b/Laptm5/Tyrobp/Pycard/Msn/Casp3/Tgfbr2/Ccnd3/Ccl12/H2-Aa/Adk/Igf2/Csf2rb",23,"tan"
"GO:0045766","positive regulation of angiogenesis",0.0544554455445545,0.00635107933643368,1.73102751725467e-14,6.06209764511384e-12,3.46141349682865e-12,"Hk2/Stat3/Hspb1/Rapgef3/Runx1/Cyp1b1/C3/Eng/Il1b/Nos3/Anxa3/Pxn/Tnfrsf1a/Cdh5/Ctsh/Tgfbr2/Lrg1/Rras/Igf2/C5ar1/Sphk1/Chil1",22,"tan"
"GO:1904018","positive regulation of vasculature development",0.0544554455445545,0.00635107933643368,1.73102751725467e-14,6.06209764511384e-12,3.46141349682865e-12,"Hk2/Stat3/Hspb1/Rapgef3/Runx1/Cyp1b1/C3/Eng/Il1b/Nos3/Anxa3/Pxn/Tnfrsf1a/Cdh5/Ctsh/Tgfbr2/Lrg1/Rras/Igf2/C5ar1/Sphk1/Chil1",22,"tan"
"GO:0022409","positive regulation of cell-cell adhesion",0.0544554455445545,0.010342194766433,3.0510838487529e-10,2.44978610833006e-08,1.39880998230898e-08,"Lgals9/Bmp7/Irf1/Nckap1l/Runx1/Aif1/Cd74/Podxl/Ptprc/Itga6/Il1b/Pdpn/Il4ra/Pycard/Tgfbr2/Chst2/Nfkbiz/Ccl2/H2-Aa/Adk/Igf2/B2m",22,"tan"
"GO:1902105","regulation of leukocyte differentiation",0.0544554455445545,0.0112098285555633,1.38876803718287e-09,8.04929954351193e-08,4.59609127252942e-08,"Lgals9/Ptpn6/Hspb1/Irf1/Zfp36l1/Bmp4/Nckap1l/Runx1/Tmem176a/Cd74/Ptprc/Ctnnbip1/Tmem176b/Pglyrp1/Tyrobp/Il4ra/Tgfbr2/Nfkbiz/H2-Aa/C1qc/Ctla2a/Atp11c",22,"tan"
"GO:0009615","response to virus",0.0544554455445545,0.0116957034774762,3.0462841224694e-09,1.45849657612198e-07,8.32790896685103e-08,"Trim25/Lgals9/Irf1/Ifngr1/Il10rb/Ifnar2/Sting1/Ifitm1/Ifitm3/Stat1/Ptprc/Lcn2/Il1b/Pycard/Trim30a/Unc93b1/Gbp7/Bcl3/Ifitm2/Ifi27/Ifit3/Igtp",22,"tan"
"GO:0072001","renal system development",0.0544554455445545,0.0119733462899979,4.68500614259807e-09,2.07813486753815e-07,1.18659983719079e-07,"Sox9/Nid1/Id3/Bmp7/Aldh1a2/Bmp4/Adamts1/Plce1/Tfap2b/Stat1/Cfh/Notch1/Jag1/Wwtr1/Ctnnbip1/Spp1/Sall1/Kank2/Tns2/Notch3/Foxc1/Lamb2",22,"tan"
"GO:0070663","regulation of leukocyte proliferation",0.051980198019802,0.00933573957104186,2.80107440719243e-10,2.29740951850293e-08,1.31180406199797e-08,"Lgals9/Ptpn6/Gnrh1/Sdc4/Irf1/Bmp4/Nckap1l/Aif1/Cd74/Ptprc/Il1b/Laptm5/Tyrobp/Pycard/Casp3/Tgfbr2/Ccl12/H2-Aa/Adk/Igf2/Csf2rb",21,"tan"
"GO:0110053","regulation of actin filament organization",0.051980198019802,0.00957867703199833,4.48542927508486e-10,3.3617519066886e-08,1.91953579503631e-08,"Esam/Sdc4/Plek/Pdlim4/Rapgef3/Nckap1l/Svil/Add3/Pxn/Arpc1b/Eln/Vasp/Pycard/Swap70/Flna/Kank2/Cgnl1/Phldb2/Arhgef5/Id1/Lmod1",21,"tan"
"GO:0060326","cell chemotaxis",0.051980198019802,0.0108974803914764,4.56246167052534e-09,2.0446413280179e-07,1.1674752706564e-07,"Hspb1/Nckap1l/Aif1/Cd74/Eng/Notch1/Il1b/Rab13/Spp1/Swap70/Arhgef5/Ccl12/Ccl2/Saa3/Itga1/Mtus1/C5ar1/S100a8/S100a9/Fcer1g/Fcgr3",21,"tan"
"GO:0002064","epithelial cell development",0.0495049504950495,0.00815575761782467,1.62584279832844e-10,1.50373162645398e-08,8.58619780169868e-09,"Sox9/Col18a1/Bmp4/Rapgef3/Tfcp2l1/Vim/Notch1/Jag1/Il1b/Rab13/Tnfrsf1a/Msn/Flna/Cdh5/Cldn5/Id1/Lamb2/Palld/Rap1a/Heg1",20,"tan"
"GO:0048762","mesenchymal cell differentiation",0.0495049504950495,0.00839869507878115,2.74106272023861e-10,2.29142300863024e-08,1.30838580856734e-08,"Sox9/Col1a1/Bmp7/Aldh1a2/Sema6a/Rflnb/Bmp4/Dab2/Fn1/Eng/Notch1/Jag1/Il1b/Wwtr1/Glipr2/Pdpn/Flna/Tgfbr2/Phldb2/Foxc1",20,"tan"
"GO:0002274","myeloid leukocyte activation",0.0495049504950495,0.00930103421947664,1.6401037287762e-09,8.80189001109896e-08,5.02581493496334e-08,"Lgals9/Ptpn6/Ptgds/Ifngr1/Aif1/Fn1/Anxa3/Ltbr/Ctsc/Tyrobp/Il4ra/Pycard/Tgfbr2/Sbno2/C5ar1/Pla2g4a/Adgrf5/Fcer1g/Fcgr3/Sphk1",20,"tan"
"GO:0002695","negative regulation of leukocyte activation",0.047029702970297,0.00701048101617269,8.43410246285727e-11,8.72929604905728e-09,4.98436431263595e-09,"Lgals9/Ptpn6/Hspb1/Mertk/Gnrh1/Sdc4/Irf1/Bmp4/Nckap1l/Runx1/Parp3/Cd74/Laptm5/Pglyrp1/Tyrobp/Il4ra/Casp3/H2-Aa/Adgrf5",19,"tan"
"GO:0050866","negative regulation of cell activation",0.047029702970297,0.00780870410217255,5.34737009942347e-10,3.74919642293449e-08,2.14076378513422e-08,"Lgals9/Ptpn6/Hspb1/Mertk/Gnrh1/Sdc4/Irf1/Bmp4/Nckap1l/Runx1/Parp3/Cd74/Laptm5/Pglyrp1/Tyrobp/Il4ra/Casp3/H2-Aa/Adgrf5",19,"tan"
"GO:0042098","T cell proliferation",0.047029702970297,0.00784340945373777,5.76409328123147e-10,3.91508023336144e-08,2.23548222979339e-08,"Lgals9/Ptpn6/Gnrh1/Sdc4/Irf1/Bmp4/Nckap1l/Aif1/Ptprc/Il1b/Laptm5/Pycard/Msn/Casp3/Tgfbr2/Ccnd3/H2-Aa/Adk/Igf2",19,"tan"
"GO:0043542","endothelial cell migration",0.047029702970297,0.00791282015686819,6.68940609278158e-10,4.4058861038366e-08,2.51572879852934e-08,"Serpinf1/Rin2/Hspb1/Amotl1/Dcn/Bmp4/Myh9/Cyp1b1/Lcn2/Notch1/Rab13/Nos3/Anxa3/Pxn/Cdh5/Rras/Mmrn2/Rhoj/Igf2",19,"tan"
"GO:0030324","lung development",0.047029702970297,0.00819046296938988,1.19465780726171e-09,7.15111559226978e-08,4.0832347938862e-08,"Sox9/Aldh1a2/Ctsz/Bmp4/Col3a1/Igfbp5/Notch1/Slc7a11/Pdpn/Nos3/Mgp/Ctsh/Tgfbr2/Lama1/Id1/Selenon/Klf2/Chil1/Heg1",19,"tan"
"GO:0030323","respiratory tube development",0.047029702970297,0.00829457902408551,1.47571775066012e-09,8.33109748327212e-08,4.75699583876495e-08,"Sox9/Aldh1a2/Ctsz/Bmp4/Col3a1/Igfbp5/Notch1/Slc7a11/Pdpn/Nos3/Mgp/Ctsh/Tgfbr2/Lama1/Id1/Selenon/Klf2/Chil1/Heg1",19,"tan"
"GO:0010632","regulation of epithelial cell migration",0.047029702970297,0.00836398972721594,1.6958724403307e-09,8.99019207087507e-08,5.13333403632836e-08,"Sox9/Serpinf1/Rin2/Hspb1/Amotl1/Dcn/Bmp4/Cd63/Lcn2/Notch1/Glipr2/Nos3/Anxa3/Ctsh/Tgfbr2/Rras/Mmrn2/Rhoj/Igf2",19,"tan"
"GO:0050670","regulation of lymphocyte proliferation",0.047029702970297,0.00850281113347678,2.23018683112226e-09,1.11621112312334e-07,6.37348402001339e-08,"Lgals9/Ptpn6/Gnrh1/Sdc4/Irf1/Bmp4/Nckap1l/Aif1/Cd74/Ptprc/Il1b/Laptm5/Tyrobp/Pycard/Casp3/Tgfbr2/H2-Aa/Adk/Igf2",19,"tan"
"GO:0032944","regulation of mononuclear cell proliferation",0.047029702970297,0.00864163253973763,2.91685987717755e-09,1.42467302090908e-07,8.13477893599606e-08,"Lgals9/Ptpn6/Gnrh1/Sdc4/Irf1/Bmp4/Nckap1l/Aif1/Cd74/Ptprc/Il1b/Laptm5/Tyrobp/Pycard/Casp3/Tgfbr2/H2-Aa/Adk/Igf2",19,"tan"
"GO:0051250","negative regulation of lymphocyte activation",0.0445544554455446,0.00589990976608593,3.72215830439903e-11,4.3730330133034e-09,2.49696992369073e-09,"Lgals9/Ptpn6/Hspb1/Mertk/Gnrh1/Sdc4/Irf1/Bmp4/Nckap1l/Runx1/Parp3/Cd74/Laptm5/Pglyrp1/Tyrobp/Il4ra/Casp3/H2-Aa",18,"tan"
"GO:0022408","negative regulation of cell-cell adhesion",0.0445544554455446,0.00721871312556396,1.03131710409043e-09,6.59284625217806e-08,3.76446707654059e-08,"Lgals9/Ptpn6/Hspb1/Gnrh1/Sdc4/Irf1/Bmp4/Nckap1l/Runx1/Cd74/Podxl/Notch1/Jag1/Laptm5/Il4ra/Swap70/Casp3/H2-Aa",18,"tan"
"GO:0071560","cellular response to transforming growth factor beta stimulus",0.0445544554455446,0.00784340945373777,3.88467796181176e-09,1.81577366666621e-07,1.03679350695553e-07,"Sox9/Ltbp1/Stat3/Zfp36l1/Dab2/Itgb5/Runx1/Col3a1/Eng/Nos3/Pxn/Col1a2/Cdh5/Tgfbr2/Ccl2/Lrg1/Cldn5/Tsku",18,"tan"
"GO:0071559","response to transforming growth factor beta",0.0445544554455446,0.00798223085999861,5.12544463427811e-09,2.2505361439603e-07,1.28503970735011e-07,"Sox9/Ltbp1/Stat3/Zfp36l1/Dab2/Itgb5/Runx1/Col3a1/Eng/Nos3/Pxn/Col1a2/Cdh5/Tgfbr2/Ccl2/Lrg1/Cldn5/Tsku",18,"tan"
"GO:0001837","epithelial to mesenchymal transition",0.0420792079207921,0.00537932949260776,7.46819026140501e-11,8.11605576658189e-09,4.63420858852448e-09,"Sox9/Col1a1/Bmp7/Rflnb/Bmp4/Dab2/Eng/Notch1/Jag1/Il1b/Wwtr1/Glipr2/Pdpn/Flna/Tgfbr2/Phldb2/Foxc1",17,"tan"
"GO:0032675","regulation of interleukin-6 production",0.0420792079207921,0.00576108835982508,2.21624712526409e-10,1.9268052507046e-08,1.10019173081531e-08,"Lgals9/Stat3/Ptpn6/Cyba/Nckap1l/Aif1/Aqp4/Cd74/Il1b/Laptm5/Tnfrsf1a/Tyrobp/Pycard/Trim30a/Unc93b1/Klf2/Fcer1g",17,"tan"
"GO:0007596","blood coagulation",0.0420792079207921,0.00596932046921635,3.87098219841543e-10,3.00484993151998e-08,1.71574737290669e-08,"Vwf/Ptpn6/Fbln1/Mertk/Plek/Serping1/C3/Fn1/Cfh/Anxa5/Slc7a11/Pdpn/Anxa2/S100a9/Pla2g4a/Fcer1g/Thbd",17,"tan"
"GO:0007599","hemostasis",0.0420792079207921,0.00607343652391199,5.07178478543815e-10,3.61427023972125e-08,2.06372191959675e-08,"Vwf/Ptpn6/Fbln1/Mertk/Plek/Serping1/C3/Fn1/Cfh/Anxa5/Slc7a11/Pdpn/Anxa2/S100a9/Pla2g4a/Fcer1g/Thbd",17,"tan"
"GO:0032635","interleukin-6 production",0.0420792079207921,0.00607343652391199,5.07178478543815e-10,3.61427023972125e-08,2.06372191959675e-08,"Lgals9/Stat3/Ptpn6/Cyba/Nckap1l/Aif1/Aqp4/Cd74/Il1b/Laptm5/Tnfrsf1a/Tyrobp/Pycard/Trim30a/Unc93b1/Klf2/Fcer1g",17,"tan"
"GO:0050817","coagulation",0.0420792079207921,0.00607343652391199,5.07178478543815e-10,3.61427023972125e-08,2.06372191959675e-08,"Vwf/Ptpn6/Fbln1/Mertk/Plek/Serping1/C3/Fn1/Cfh/Anxa5/Slc7a11/Pdpn/Anxa2/S100a9/Pla2g4a/Fcer1g/Thbd",17,"tan"
"GO:0061572","actin filament bundle organization",0.0420792079207921,0.0061081418754772,5.54292588729313e-10,3.82461886223226e-08,2.18382944732451e-08,"Sdc4/Plek/Pdlim4/Rflnb/Rapgef3/Itgb5/Aif1/Pxn/Eln/Cald1/Swap70/Flna/Kank2/Cgnl1/Phldb2/Arhgef5/Id1",17,"tan"
"GO:0032680","regulation of tumor necrosis factor production",0.0420792079207921,0.0064204900395641,1.20090047903311e-09,7.15111559226978e-08,4.0832347938862e-08,"Lgals9/Stat3/Ptpn6/Hspb1/Cyba/Ifngr1/Ptprc/Tnfrsf1a/Tyrobp/Pycard/Trim30a/Ccl2/Tspo/Cd14/Bcl3/Fcer1g/Fcgr3",17,"tan"
"GO:0042129","regulation of T cell proliferation",0.0420792079207921,0.00648990074269452,1.41727251100341e-09,8.10642579648924e-08,4.62870994590865e-08,"Lgals9/Ptpn6/Gnrh1/Sdc4/Irf1/Bmp4/Nckap1l/Aif1/Ptprc/Il1b/Laptm5/Pycard/Casp3/Tgfbr2/H2-Aa/Adk/Igf2",17,"tan"
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",0.0420792079207921,0.00652460609425974,1.53843431851684e-09,8.46528352226922e-08,4.83361508735869e-08,"Lgals9/Stat3/Ptpn6/Hspb1/Cyba/Ifngr1/Ptprc/Tnfrsf1a/Tyrobp/Pycard/Trim30a/Ccl2/Tspo/Cd14/Bcl3/Fcer1g/Fcgr3",17,"tan"
"GO:0032640","tumor necrosis factor production",0.0420792079207921,0.00662872214895537,1.961535142631e-09,1.00787499810353e-07,5.75489265562005e-08,"Lgals9/Stat3/Ptpn6/Hspb1/Cyba/Ifngr1/Ptprc/Tnfrsf1a/Tyrobp/Pycard/Trim30a/Ccl2/Tspo/Cd14/Bcl3/Fcer1g/Fcgr3",17,"tan"
"GO:0071706","tumor necrosis factor superfamily cytokine production",0.0420792079207921,0.006732838203651,2.48957624438939e-09,1.22979408345008e-07,7.0220344309452e-08,"Lgals9/Stat3/Ptpn6/Hspb1/Cyba/Ifngr1/Ptprc/Tnfrsf1a/Tyrobp/Pycard/Trim30a/Ccl2/Tspo/Cd14/Bcl3/Fcer1g/Fcgr3",17,"tan"
"GO:0045619","regulation of lymphocyte differentiation",0.0420792079207921,0.00697577566460748,4.26890253618603e-09,1.95335992892639e-07,1.11535425820794e-07,"Lgals9/Ptpn6/Hspb1/Irf1/Zfp36l1/Bmp4/Nckap1l/Runx1/Cd74/Ptprc/Pglyrp1/Il4ra/Tgfbr2/Nfkbiz/H2-Aa/Ctla2a/Atp11c",17,"tan"
"GO:0050764","regulation of phagocytosis",0.0396039603960396,0.00412993683626015,1.19937406760999e-11,1.73789302396688e-09,9.9232422856995e-10,"Cnn2/Cyba/Mertk/Fcgr1/Nckap1l/C3/Ptprc/Il1b/Ptx3/Pycard/Ccl2/Tgm2/Fcer1g/Fcgr3/Sphk1/Rap1a",16,"tan"
"GO:0034341","response to interferon-gamma",0.0396039603960396,0.00482404386756438,1.3073476417348e-10,1.29160004514118e-08,7.37494195983414e-09,"Irf1/Aqp4/Cd74/Ifitm1/Ifitm3/Stat1/Mrc1/Vim/Gbp2/Ccl12/Ccl2/H2-Aa/Gbp7/Irf8/Ifitm2/Igtp",16,"tan"
"GO:0050729","positive regulation of inflammatory response",0.0396039603960396,0.00496286527382522,2.0078523264184e-10,1.79041228363479e-08,1.02231234240452e-08,"Fcgr1/Nfkbia/C3/Il1b/Tnfrsf1a/Ctsc/Nupr1/Pycard/Nfkbiz/Ctss/S100a8/S100a9/Pla2g4a/Fcer1g/Fcgr3/Alox5ap",16,"tan"
"GO:0051017","actin filament bundle assembly",0.0396039603960396,0.00600402582078156,3.37227739943693e-09,1.59340107123395e-07,9.09820378475089e-08,"Sdc4/Plek/Pdlim4/Rapgef3/Itgb5/Aif1/Pxn/Eln/Cald1/Swap70/Flna/Kank2/Cgnl1/Phldb2/Arhgef5/Id1",16,"tan"
"GO:0032963","collagen metabolic process",0.0371287128712871,0.00430346359408621,2.44473957250922e-10,2.08378096503874e-08,1.18982371764226e-08,"Col1a1/Ltbp1/Mrc2/Bmp4/Rapgef3/Fn1/Vim/Col1a2/Ccl2/Tns2/Ctss/Id1/Pepd/Rap1a/Serpinh1",15,"tan"
"GO:0003158","endothelium development",0.0371287128712871,0.00461581175817311,6.63634919521982e-10,4.4058861038366e-08,2.51572879852934e-08,"Col18a1/Bmp4/Rapgef3/Lcn2/Notch1/Jag1/Il1b/Pdpn/Tnfrsf1a/Msn/Cdh5/Cldn5/Id1/Rap1a/Heg1",15,"tan"
"GO:0010717","regulation of epithelial to mesenchymal transition",0.0346534653465347,0.00329700839869508,6.61990949541511e-11,7.37865296835115e-09,4.21315697440994e-09,"Col1a1/Bmp7/Bmp4/Dab2/Eng/Notch1/Jag1/Il1b/Wwtr1/Glipr2/Pdpn/Tgfbr2/Phldb2/Foxc1",14,"tan"
"GO:0007229","integrin-mediated signaling pathway",0.0346534653465347,0.00340112445339071,1.01722435207147e-10,1.02834285080341e-08,5.87176260020692e-09,"Plek/Fyb/Dab2/Itgb5/Cd63/Col3a1/Fn1/Itga6/Pxn/Tyrobp/Flna/Ctnna1/Itga1/Fcer1g",14,"tan"
"GO:0045446","endothelial cell differentiation",0.0346534653465347,0.00406052613312973,1.12663239630358e-09,6.99638718104523e-08,3.99488600072758e-08,"Col18a1/Bmp4/Rapgef3/Notch1/Jag1/Il1b/Pdpn/Tnfrsf1a/Msn/Cdh5/Cldn5/Id1/Rap1a/Heg1",14,"tan"
"GO:0010718","positive regulation of epithelial to mesenchymal transition",0.0321782178217822,0.00166585687513015,8.2648069061324e-14,2.24544472630985e-11,1.28213254504343e-11,"Col1a1/Bmp7/Bmp4/Dab2/Eng/Notch1/Jag1/Il1b/Wwtr1/Glipr2/Pdpn/Tgfbr2/Foxc1",13,"tan"
"GO:0050766","positive regulation of phagocytosis",0.0321782178217822,0.0030540709377386,3.09956834502308e-10,2.44978610833006e-08,1.39880998230898e-08,"Cyba/Mertk/Fcgr1/Nckap1l/C3/Ptprc/Il1b/Ptx3/Pycard/Ccl2/Fcer1g/Fcgr3/Rap1a",13,"tan"
"GO:0032760","positive regulation of tumor necrosis factor production",0.0321782178217822,0.00381758867217325,5.18284993202434e-09,2.25298486545098e-07,1.28643790944352e-07,"Lgals9/Stat3/Hspb1/Cyba/Ifngr1/Ptprc/Tnfrsf1a/Tyrobp/Pycard/Ccl2/Cd14/Fcer1g/Fcgr3",13,"tan"
"GO:0035456","response to interferon-beta",0.0297029702970297,0.00222114250017353,8.35500379115411e-11,8.72929604905728e-09,4.98436431263595e-09,"Irf1/Ifnar2/Sting1/Ifitm1/Ifitm3/Stat1/Gbp2/Gbp7/Iigp1/Ifitm2/Ifit3/Igtp",12,"tan"
"GO:0048708","astrocyte differentiation",0.0297029702970297,0.00291524953147775,2.23396291032276e-09,1.11621112312334e-07,6.37348402001339e-08,"Sox9/Stat3/Ifngr1/Gfap/Vim/Notch1/Il1b/Atf5/C5ar1/Lamb2/S100a8/S100a9",12,"tan"
"GO:0032835","glomerulus development",0.0272277227722772,0.00225584785173874,1.63265458615088e-09,8.80189001109896e-08,5.02581493496334e-08,"Nid1/Bmp7/Bmp4/Plce1/Cfh/Notch1/Jag1/Wwtr1/Notch3/Foxc1/Lamb2",11,"tan"
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",0.0247524752475248,0.00114527660165197,1.82490056717567e-11,2.55898153726214e-09,1.46115977500857e-09,"Fcgr1/Tapbp/Cd74/H2-Aa/Unc93b1/Ctss/Fcer1g/Fcgr3/B2m/H2-K1",10,"tan"
"GO:0019884","antigen processing and presentation of exogenous antigen",0.0247524752475248,0.00138821406260845,1.53132605792975e-10,1.46468716788842e-08,8.36325679387087e-09,"Fcgr1/Tapbp/Cd74/H2-Aa/Unc93b1/Ctss/Fcer1g/Fcgr3/B2m/H2-K1",10,"tan"
"GO:0022613","ribonucleoprotein complex biogenesis",0.0491493383742911,0.0140903727354758,5.10256658770685e-15,2.49158326477725e-11,2.15972844728097e-11,"Crnkl1/Ipo4/Pih1d1/Snrnp200/Prpf31/Nol3/Eif3d/Pelp1/Mrpl22/Drosha/Rrn3/Snrpc/Rcl1/Rps24/Sf3b1/Wdr12/Nop58/Imp4/Nat10/Celf3/Rps6/Rpl6/Rpsa/Exosc4/Kri1/Eif2s3x/Wdr18/Ythdc1/Rps16/Trmt112/Rps21/Gemin8/Tbl3/Rps19/Rpl7/Riox1/Fbl/Npm3/Snrpg/Rrp1b/Rpl23a/Rpl5/Rpl11/Rpl3/Nsa2/Rpl26/Rpl27/Utp14a/Rplp0/Rpl13a/Eif2s2/Rpl24",52,"blue"
"GO:0006397","mRNA processing",0.0434782608695652,0.0163809259387798,2.21110736398786e-09,1.60595844337534e-06,1.39206029529135e-06,"Tbrg4/Crnkl1/Ddx23/Snrnp200/Slbp/Ctr9/Prpf31/Nol3/Hnrnpl/Hspa8/Fxr2/Ptcd2/Ppwd1/Srek1ip1/Pabpc1/Cmtr1/Snrpc/Nelfe/Rbm22/Thoc3/Sf3b1/Ppil3/Xrn2/Cstf1/Celf3/Zfp326/Rnf40/Zpr1/Cpsf1/Rnps1/Cactin/Zbtb7a/Lsm7/Ythdc1/Sugp2/Prmt9/Rprd1a/Gemin8/Virma/Adarb2/Snrpg/Rrp1b/U2af1/Nup98/Sf3b5/Snrpn",46,"blue"
"GO:0034470","ncRNA processing",0.0387523629489603,0.0136392031651281,2.30221361941991e-09,1.60595844337534e-06,1.39206029529135e-06,"Rtcb/Tgfb1/Pih1d1/Mettl1/Pelp1/Drosha/Thada/Rcl1/Rps24/Wdr12/Imp4/Tsn/Nat10/Rps6/Trmt44/Dus2/Mto1/Exosc4/Kri1/Wdr18/Rps16/Trmt112/Rps21/Spout1/Tbl3/Rps19/Zc3h12a/Rpl7/Fbl/Elp6/Npm3/Rrp1b/Rpl5/Mtfmt/Rpl11/Nsa2/Rpl26/Rpl27/Utp14a/Wdr6/Urm1",41,"blue"
